Date,Country/Region,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
2020-04-26,Algeria,3382.0,425.0,1508,1449.0,126,6,29,28.033886,1.6596259999999998
2020-04-27,Algeria,3517.0,432.0,1558,1527.0,135,7,50,28.033886,1.6596259999999998
2020-04-28,Algeria,3649.0,437.0,1651,1561.0,132,5,93,28.033886,1.6596259999999998
2020-04-29,Algeria,3848.0,444.0,1702,1702.0,199,7,51,28.033886,1.6596259999999998
2020-04-30,Algeria,4006.0,450.0,1779,1777.0,158,6,77,28.033886,1.6596259999999998
2020-05-01,Algeria,4154.0,453.0,1821,1880.0,148,3,42,28.033886,1.6596259999999998
2020-05-02,Algeria,4295.0,459.0,1872,1964.0,141,6,51,28.033886,1.6596259999999998
2020-05-03,Algeria,4474.0,463.0,1936,2075.0,179,4,64,28.033886,1.6596259999999998
2020-05-04,Algeria,4648.0,465.0,1998,2185.0,174,2,62,28.033886,1.6596259999999998
2020-05-05,Algeria,4838.0,470.0,2067,2301.0,190,5,69,28.033886,1.6596259999999998
2020-05-06,Algeria,4997.0,476.0,2197,2324.0,159,6,130,28.033886,1.6596259999999998
2020-05-07,Algeria,5182.0,483.0,2323,2376.0,185,7,126,28.033886,1.6596259999999998
2020-05-08,Algeria,5369.0,488.0,2467,2414.0,187,5,144,28.033886,1.6596259999999998
2020-05-09,Algeria,5558.0,494.0,2546,2518.0,189,6,79,28.033886,1.6596259999999998
2020-05-10,Algeria,5723.0,502.0,2678,2543.0,165,8,132,28.033886,1.6596259999999998
2020-01-22,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-01-23,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-01-24,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-01-25,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-01-26,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-01-27,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-01-28,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-01-29,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-01-30,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-01-31,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-01,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-02,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-03,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-04,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-05,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-06,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-07,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-08,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-09,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-10,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-11,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-12,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-13,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-14,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-15,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-16,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-17,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-18,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-19,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-20,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-21,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-22,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-23,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-24,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-25,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-26,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-27,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-28,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-02-29,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-03-01,Andorra,0.0,0.0,0,0.0,0,0,0,42.546245,1.6015540000000001
2020-03-02,Andorra,1.0,0.0,0,1.0,1,0,0,42.546245,1.6015540000000001
2020-03-03,Andorra,1.0,0.0,0,1.0,0,0,0,42.546245,1.6015540000000001
2020-03-04,Andorra,1.0,0.0,0,1.0,0,0,0,42.546245,1.6015540000000001
2020-03-05,Andorra,1.0,0.0,0,1.0,0,0,0,42.546245,1.6015540000000001
2020-03-06,Andorra,1.0,0.0,0,1.0,0,0,0,42.546245,1.6015540000000001
2020-03-07,Andorra,1.0,0.0,0,1.0,0,0,0,42.546245,1.6015540000000001
2020-03-08,Andorra,1.0,0.0,0,1.0,0,0,0,42.546245,1.6015540000000001
2020-03-09,Andorra,1.0,0.0,0,1.0,0,0,0,42.546245,1.6015540000000001
2020-03-10,Andorra,1.0,0.0,0,1.0,0,0,0,42.546245,1.6015540000000001
2020-03-11,Andorra,1.0,0.0,0,1.0,0,0,0,42.546245,1.6015540000000001
2020-03-12,Andorra,1.0,0.0,1,0.0,0,0,1,42.546245,1.6015540000000001
2020-03-13,Andorra,1.0,0.0,0,1.0,0,0,-1,42.546245,1.6015540000000001
2020-03-14,Andorra,1.0,0.0,1,0.0,0,0,1,42.546245,1.6015540000000001
2020-03-15,Andorra,1.0,0.0,1,0.0,0,0,0,42.546245,1.6015540000000001
2020-03-16,Andorra,2.0,0.0,1,1.0,1,0,0,42.546245,1.6015540000000001
2020-03-17,Andorra,39.0,0.0,1,38.0,37,0,0,42.546245,1.6015540000000001
2020-03-18,Andorra,39.0,0.0,1,38.0,0,0,0,42.546245,1.6015540000000001
2020-03-19,Andorra,53.0,0.0,1,52.0,14,0,0,42.546245,1.6015540000000001
2020-03-20,Andorra,75.0,0.0,1,74.0,22,0,0,42.546245,1.6015540000000001
2020-03-21,Andorra,88.0,0.0,1,87.0,13,0,0,42.546245,1.6015540000000001
2020-03-22,Andorra,113.0,1.0,1,111.0,25,1,0,42.546245,1.6015540000000001
2020-03-23,Andorra,133.0,1.0,1,131.0,20,0,0,42.546245,1.6015540000000001
2020-03-24,Andorra,164.0,1.0,1,162.0,31,0,0,42.546245,1.6015540000000001
2020-03-25,Andorra,188.0,1.0,1,186.0,24,0,0,42.546245,1.6015540000000001
2020-03-26,Andorra,224.0,3.0,1,220.0,36,2,0,42.546245,1.6015540000000001
2020-03-27,Andorra,267.0,3.0,1,263.0,43,0,0,42.546245,1.6015540000000001
2020-03-28,Andorra,308.0,3.0,1,304.0,41,0,0,42.546245,1.6015540000000001
2020-03-29,Andorra,334.0,6.0,1,327.0,26,3,0,42.546245,1.6015540000000001
2020-03-30,Andorra,370.0,8.0,10,352.0,36,2,9,42.546245,1.6015540000000001
2020-03-31,Andorra,376.0,12.0,10,354.0,6,4,0,42.546245,1.6015540000000001
2020-04-01,Andorra,390.0,14.0,10,366.0,14,2,0,42.546245,1.6015540000000001
2020-04-02,Andorra,428.0,15.0,10,403.0,38,1,0,42.546245,1.6015540000000001
2020-04-03,Andorra,439.0,16.0,16,407.0,11,1,6,42.546245,1.6015540000000001
2020-04-04,Andorra,466.0,17.0,21,428.0,27,1,5,42.546245,1.6015540000000001
2020-04-05,Andorra,501.0,18.0,26,457.0,35,1,5,42.546245,1.6015540000000001
2020-04-06,Andorra,525.0,21.0,31,473.0,24,3,5,42.546245,1.6015540000000001
2020-04-07,Andorra,545.0,22.0,39,484.0,20,1,8,42.546245,1.6015540000000001
2020-04-08,Andorra,564.0,23.0,52,489.0,19,1,13,42.546245,1.6015540000000001
2020-04-09,Andorra,583.0,25.0,58,500.0,19,2,6,42.546245,1.6015540000000001
2020-04-10,Andorra,601.0,26.0,71,504.0,18,1,13,42.546245,1.6015540000000001
2020-04-11,Andorra,601.0,26.0,71,504.0,0,0,0,42.546245,1.6015540000000001
2020-04-12,Andorra,638.0,29.0,128,481.0,37,3,57,42.546245,1.6015540000000001
2020-04-13,Andorra,646.0,29.0,128,489.0,8,0,0,42.546245,1.6015540000000001
2020-04-14,Andorra,659.0,31.0,128,500.0,13,2,0,42.546245,1.6015540000000001
2020-04-15,Andorra,673.0,33.0,169,471.0,14,2,41,42.546245,1.6015540000000001
2020-04-16,Andorra,673.0,33.0,169,471.0,0,0,0,42.546245,1.6015540000000001
2020-04-17,Andorra,696.0,35.0,191,470.0,23,2,22,42.546245,1.6015540000000001
2020-04-18,Andorra,704.0,35.0,205,464.0,8,0,14,42.546245,1.6015540000000001
2020-04-19,Andorra,713.0,36.0,235,442.0,9,1,30,42.546245,1.6015540000000001
2020-04-20,Andorra,717.0,37.0,248,432.0,4,1,13,42.546245,1.6015540000000001
2020-04-21,Andorra,717.0,37.0,282,398.0,0,0,34,42.546245,1.6015540000000001
2020-04-22,Andorra,723.0,37.0,309,377.0,6,0,27,42.546245,1.6015540000000001
2020-04-23,Andorra,723.0,37.0,333,353.0,0,0,24,42.546245,1.6015540000000001
2020-04-24,Andorra,731.0,40.0,344,347.0,8,3,11,42.546245,1.6015540000000001
2020-04-25,Andorra,738.0,40.0,344,354.0,7,0,0,42.546245,1.6015540000000001
2020-04-26,Andorra,738.0,40.0,344,354.0,0,0,0,42.546245,1.6015540000000001
2020-04-27,Andorra,743.0,40.0,385,318.0,5,0,41,42.546245,1.6015540000000001
2020-04-28,Andorra,743.0,41.0,398,304.0,0,1,13,42.546245,1.6015540000000001
2020-04-29,Andorra,743.0,42.0,423,278.0,0,1,25,42.546245,1.6015540000000001
2020-04-30,Andorra,745.0,42.0,468,235.0,2,0,45,42.546245,1.6015540000000001
2020-05-01,Andorra,745.0,43.0,468,234.0,0,1,0,42.546245,1.6015540000000001
2020-05-02,Andorra,747.0,44.0,472,231.0,2,1,4,42.546245,1.6015540000000001
2020-05-03,Andorra,748.0,45.0,493,210.0,1,1,21,42.546245,1.6015540000000001
2020-05-04,Andorra,750.0,45.0,499,206.0,2,0,6,42.546245,1.6015540000000001
2020-05-05,Andorra,751.0,46.0,514,191.0,1,1,15,42.546245,1.6015540000000001
2020-05-06,Andorra,751.0,46.0,521,184.0,0,0,7,42.546245,1.6015540000000001
2020-05-07,Andorra,752.0,47.0,526,179.0,1,1,5,42.546245,1.6015540000000001
2020-05-08,Andorra,752.0,47.0,537,168.0,0,0,11,42.546245,1.6015540000000001
2020-05-09,Andorra,754.0,48.0,545,161.0,2,1,8,42.546245,1.6015540000000001
2020-05-10,Andorra,755.0,48.0,550,157.0,1,0,5,42.546245,1.6015540000000001
2020-01-22,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-01-23,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-01-24,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-01-25,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-01-26,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-01-27,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-01-28,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-01-29,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-01-30,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-01-31,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-01,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-02,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-03,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-04,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-05,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-06,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-07,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-08,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-09,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-10,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-11,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-12,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-13,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-14,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-15,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-16,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-17,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-18,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-19,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-20,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-21,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-22,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-23,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-24,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-25,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-26,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-27,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-28,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-02-29,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-01,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-02,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-03,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-04,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-05,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-06,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-07,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-08,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-09,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-10,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-11,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-12,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-13,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-14,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-15,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-16,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-17,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-18,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-19,Angola,0.0,0.0,0,0.0,0,0,0,-11.202691999999999,17.873887
2020-03-20,Angola,1.0,0.0,0,1.0,1,0,0,-11.202691999999999,17.873887
2020-03-21,Angola,2.0,0.0,0,2.0,1,0,0,-11.202691999999999,17.873887
2020-03-22,Angola,2.0,0.0,0,2.0,0,0,0,-11.202691999999999,17.873887
2020-03-23,Angola,3.0,0.0,0,3.0,1,0,0,-11.202691999999999,17.873887
2020-03-24,Angola,3.0,0.0,0,3.0,0,0,0,-11.202691999999999,17.873887
2020-03-25,Angola,3.0,0.0,0,3.0,0,0,0,-11.202691999999999,17.873887
2020-03-26,Angola,4.0,0.0,0,4.0,1,0,0,-11.202691999999999,17.873887
2020-03-27,Angola,4.0,0.0,0,4.0,0,0,0,-11.202691999999999,17.873887
2020-03-28,Angola,5.0,0.0,0,5.0,1,0,0,-11.202691999999999,17.873887
2020-03-29,Angola,7.0,2.0,0,5.0,2,2,0,-11.202691999999999,17.873887
2020-03-30,Angola,7.0,2.0,0,5.0,0,0,0,-11.202691999999999,17.873887
2020-03-31,Angola,7.0,2.0,1,4.0,0,0,1,-11.202691999999999,17.873887
2020-04-01,Angola,8.0,2.0,1,5.0,1,0,0,-11.202691999999999,17.873887
2020-04-02,Angola,8.0,2.0,1,5.0,0,0,0,-11.202691999999999,17.873887
2020-04-03,Angola,8.0,2.0,1,5.0,0,0,0,-11.202691999999999,17.873887
2020-04-04,Angola,10.0,2.0,2,6.0,2,0,1,-11.202691999999999,17.873887
2020-04-05,Angola,14.0,2.0,2,10.0,4,0,0,-11.202691999999999,17.873887
2020-04-06,Angola,16.0,2.0,2,12.0,2,0,0,-11.202691999999999,17.873887
2020-04-07,Angola,17.0,2.0,2,13.0,1,0,0,-11.202691999999999,17.873887
2020-04-08,Angola,19.0,2.0,2,15.0,2,0,0,-11.202691999999999,17.873887
2020-04-09,Angola,19.0,2.0,2,15.0,0,0,0,-11.202691999999999,17.873887
2020-04-10,Angola,19.0,2.0,2,15.0,0,0,0,-11.202691999999999,17.873887
2020-04-11,Angola,19.0,2.0,4,13.0,0,0,2,-11.202691999999999,17.873887
2020-04-12,Angola,19.0,2.0,4,13.0,0,0,0,-11.202691999999999,17.873887
2020-04-13,Angola,19.0,2.0,4,13.0,0,0,0,-11.202691999999999,17.873887
2020-04-14,Angola,19.0,2.0,5,12.0,0,0,1,-11.202691999999999,17.873887
2020-04-15,Angola,19.0,2.0,5,12.0,0,0,0,-11.202691999999999,17.873887
2020-04-16,Angola,19.0,2.0,5,12.0,0,0,0,-11.202691999999999,17.873887
2020-04-17,Angola,19.0,2.0,5,12.0,0,0,0,-11.202691999999999,17.873887
2020-04-18,Angola,24.0,2.0,6,16.0,5,0,1,-11.202691999999999,17.873887
2020-04-19,Angola,24.0,2.0,6,16.0,0,0,0,-11.202691999999999,17.873887
2020-04-20,Angola,24.0,2.0,6,16.0,0,0,0,-11.202691999999999,17.873887
2020-04-21,Angola,24.0,2.0,6,16.0,0,0,0,-11.202691999999999,17.873887
2020-04-22,Angola,25.0,2.0,6,17.0,1,0,0,-11.202691999999999,17.873887
2020-04-23,Angola,25.0,2.0,6,17.0,0,0,0,-11.202691999999999,17.873887
2020-04-24,Angola,25.0,2.0,6,17.0,0,0,0,-11.202691999999999,17.873887
2020-04-25,Angola,25.0,2.0,6,17.0,0,0,0,-11.202691999999999,17.873887
2020-04-26,Angola,26.0,2.0,6,18.0,1,0,0,-11.202691999999999,17.873887
2020-04-27,Angola,27.0,2.0,6,19.0,1,0,0,-11.202691999999999,17.873887
2020-04-28,Angola,27.0,2.0,6,19.0,0,0,0,-11.202691999999999,17.873887
2020-04-29,Angola,27.0,2.0,7,18.0,0,0,1,-11.202691999999999,17.873887
2020-04-30,Angola,27.0,2.0,7,18.0,0,0,0,-11.202691999999999,17.873887
2020-05-01,Angola,30.0,2.0,11,17.0,3,0,4,-11.202691999999999,17.873887
2020-05-02,Angola,35.0,2.0,11,22.0,5,0,0,-11.202691999999999,17.873887
2020-05-03,Angola,35.0,2.0,11,22.0,0,0,0,-11.202691999999999,17.873887
2020-05-04,Angola,35.0,2.0,11,22.0,0,0,0,-11.202691999999999,17.873887
2020-05-05,Angola,36.0,2.0,11,23.0,1,0,0,-11.202691999999999,17.873887
2020-05-06,Angola,36.0,2.0,11,23.0,0,0,0,-11.202691999999999,17.873887
2020-05-07,Angola,36.0,2.0,11,23.0,0,0,0,-11.202691999999999,17.873887
2020-05-08,Angola,43.0,2.0,11,30.0,7,0,0,-11.202691999999999,17.873887
2020-05-09,Angola,43.0,2.0,13,28.0,0,0,2,-11.202691999999999,17.873887
2020-05-10,Angola,45.0,2.0,13,30.0,2,0,0,-11.202691999999999,17.873887
2020-01-22,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-01-23,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-01-24,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-01-25,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-01-26,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-01-27,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-01-28,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-01-29,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-01-30,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-01-31,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-01,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-02,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-03,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-04,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-05,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-06,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-07,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-08,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-09,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-10,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-11,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-12,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-13,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-14,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-15,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-16,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-17,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-18,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-19,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-20,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-21,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-22,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-23,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-24,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-25,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-26,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-27,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-28,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-02-29,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-01,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-02,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-03,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-04,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-05,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-06,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-07,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-08,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-09,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-10,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-11,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-12,Antigua and Barbuda,0.0,0.0,0,0.0,0,0,0,17.060816,-61.79642800000001
2020-03-13,Antigua and Barbuda,1.0,0.0,0,1.0,1,0,0,17.060816,-61.79642800000001
2020-03-14,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,17.060816,-61.79642800000001
2020-03-15,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,17.060816,-61.79642800000001
2020-03-16,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,17.060816,-61.79642800000001
2020-03-17,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,17.060816,-61.79642800000001
2020-03-18,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,17.060816,-61.79642800000001
2020-03-19,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,17.060816,-61.79642800000001
2020-03-20,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,17.060816,-61.79642800000001
2020-03-21,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,17.060816,-61.79642800000001
2020-03-22,Antigua and Barbuda,1.0,0.0,0,1.0,0,0,0,17.060816,-61.79642800000001
