Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
India,2020-05-18,100328,3156,39233,57939,4630,131,2438,20.593684,78.96288
India,2020-05-19,106475,3302,42309,60864,6147,146,3076,20.593684,78.96288
India,2020-05-20,112028,3434,45422,63172,5553,132,3113,20.593684,78.96288
India,2020-05-21,118226,3584,48553,66089,6198,150,3131,20.593684,78.96288
India,2020-05-22,124794,3726,51824,69244,6568,142,3271,20.593684,78.96288
India,2020-05-23,131423,3868,54385,73170,6629,142,2561,20.593684,78.96288
India,2020-05-24,138536,4024,57692,76820,7113,156,3307,20.593684,78.96288
India,2020-05-25,144950,4172,60706,80072,6414,148,3014,20.593684,78.96288
India,2020-05-26,150793,4344,64277,82172,5843,172,3571,20.593684,78.96288
India,2020-05-27,158086,4534,67749,85803,7293,190,3472,20.593684,78.96288
India,2020-05-28,165386,4711,70920,89755,7300,177,3171,20.593684,78.96288
India,2020-05-29,173491,4980,82627,85884,8105,269,11707,20.593684,78.96288
India,2020-05-30,181827,5185,86936,89706,8336,205,4309,20.593684,78.96288
India,2020-05-31,190609,5408,91852,93349,8782,223,4916,20.593684,78.96288
India,2020-06-01,198370,5608,95754,97008,7761,200,3902,20.593684,78.96288
India,2020-06-02,207191,5829,100285,101077,8821,221,4531,20.593684,78.96288
India,2020-06-03,216824,6088,104071,106665,9633,259,3786,20.593684,78.96288
India,2020-06-04,226713,6363,108450,111900,9889,275,4379,20.593684,78.96288
India,2020-06-05,236184,6649,113233,116302,9471,286,4783,20.593684,78.96288
India,2020-06-06,246622,6946,118695,120981,10438,297,5462,20.593684,78.96288
India,2020-06-07,257486,7207,123848,126431,10864,261,5153,20.593684,78.96288
India,2020-06-08,265928,7473,129095,129360,8442,266,5247,20.593684,78.96288
India,2020-06-09,276146,7750,134670,133726,10218,277,5575,20.593684,78.96288
India,2020-06-10,286605,8102,135206,143297,10459,352,536,20.593684,78.96288
India,2020-06-11,297535,8498,147195,141842,10930,396,11989,20.593684,78.96288
India,2020-06-12,308993,8884,154330,145779,11458,386,7135,20.593684,78.96288
India,2020-06-13,320922,9195,162379,149348,11929,311,8049,20.593684,78.96288
India,2020-06-14,332424,9520,169798,153106,11502,325,7419,20.593684,78.96288
India,2020-06-15,343091,9900,180013,153178,10667,380,10215,20.593684,78.96288
India,2020-06-16,354065,11903,186935,155227,10974,2003,6922,20.593684,78.96288
India,2020-06-17,366946,12237,194325,160384,12881,334,7390,20.593684,78.96288
India,2020-06-18,380532,12573,204711,163248,13586,336,10386,20.593684,78.96288
India,2020-06-19,395048,12948,213831,168269,14516,375,9120,20.593684,78.96288
India,2020-06-20,410451,13254,227728,169469,15403,306,13897,20.593684,78.96288
India,2020-06-21,425282,13699,237196,174387,14831,445,9468,20.593684,78.96288
India,2020-06-22,440215,14011,248190,178014,14933,312,10994,20.593684,78.96288
India,2020-06-23,456183,14476,258685,183022,15968,465,10495,20.593684,78.96288
India,2020-06-24,473105,14894,271697,186514,16922,418,13012,20.593684,78.96288
India,2020-06-25,490401,15301,285637,189463,17296,407,13940,20.593684,78.96288
India,2020-06-26,508953,15685,295881,197387,18552,384,10244,20.593684,78.96288
India,2020-06-27,528859,16095,309713,203051,19906,410,13832,20.593684,78.96288
India,2020-06-28,548318,16475,321723,210120,19459,380,12010,20.593684,78.96288
India,2020-06-29,566840,16893,334822,215125,18522,418,13099,20.593684,78.96288
India,2020-06-30,585481,17400,347912,220169,18641,507,13090,20.593684,78.96288
India,2020-07-01,604641,17834,359860,226947,19160,434,11948,20.593684,78.96288
India,2020-07-02,625544,18213,379892,227439,20903,379,20032,20.593684,78.96288
India,2020-07-03,648315,18655,394227,235433,22771,442,14335,20.593684,78.96288
India,2020-07-04,673165,19268,409083,244814,24850,613,14856,20.593684,78.96288
India,2020-07-05,697413,19693,424433,253287,24248,425,15350,20.593684,78.96288
India,2020-07-06,719664,20159,439934,259571,22251,466,15501,20.593684,78.96288
India,2020-07-07,742417,20642,456831,264944,22753,483,16897,20.593684,78.96288
India,2020-07-08,767296,21129,476378,269789,24879,487,19547,20.593684,78.96288
India,2020-07-09,793802,21604,495513,276685,26506,475,19135,20.593684,78.96288
India,2020-07-10,820916,22123,515386,283407,27114,519,19873,20.593684,78.96288
India,2020-07-11,849522,22673,534618,292231,28606,550,19232,20.593684,78.96288
India,2020-07-12,878254,23174,553471,301609,28732,501,18853,20.593684,78.96288
India,2020-07-13,906752,23727,571460,311565,28498,553,17989,20.593684,78.96288
India,2020-07-14,936181,24309,592032,319840,29429,582,20572,20.593684,78.96288
India,2020-07-15,968857,24914,612768,331175,32676,605,20736,20.593684,78.96288
India,2020-07-16,1003832,25602,635757,342473,34975,688,22989,20.593684,78.96288
India,2020-07-17,1039084,26273,653751,359060,35252,671,17994,20.593684,78.96288
India,2020-07-18,1077781,26816,677423,373542,38697,543,23672,20.593684,78.96288
India,2020-07-19,1118206,27497,700087,390622,40425,681,22664,20.593684,78.96288
India,2020-07-20,1155338,28082,724578,402678,37132,585,24491,20.593684,78.96288
India,2020-07-21,1193078,28732,753050,411296,37740,650,28472,20.593684,78.96288
India,2020-07-22,1238798,29861,782607,426330,45720,1129,29557,20.593684,78.96288
India,2020-07-23,1288108,30601,817209,440298,49310,740,34602,20.593684,78.96288
India,2020-07-24,1337024,31358,849432,456234,48916,757,32223,20.593684,78.96288
India,2020-07-25,1385635,32060,885573,468002,48611,702,36141,20.593684,78.96288
India,2020-07-26,1435616,32771,917568,485277,49981,711,31995,20.593684,78.96288
India,2020-07-27,1480073,33408,951166,495499,44457,637,33598,20.593684,78.96288
India,2020-07-28,1531669,34193,988029,509447,51596,785,36863,20.593684,78.96288
India,2020-07-29,1581963,34955,1019735,527273,50294,762,31706,20.593684,78.96288
India,2020-07-30,1634746,35718,1055348,543680,52783,763,35613,20.593684,78.96288
India,2020-07-31,1695988,36511,1094374,565103,61242,793,39026,20.593684,78.96288
India,2020-08-01,1750723,37364,1145629,567730,54735,853,51255,20.593684,78.96288
India,2020-08-02,1803695,38135,1186203,579357,52972,771,40574,20.593684,78.96288
India,2020-08-03,1855745,38938,1230509,586298,52050,803,44306,20.593684,78.96288
India,2020-08-04,1908254,39795,1282215,586244,52509,857,51706,20.593684,78.96288
India,2020-08-05,1964536,40699,1328336,595501,56282,904,46121,20.593684,78.96288
India,2020-08-06,2027074,41585,1378105,607384,62538,886,49769,20.593684,78.96288
India,2020-08-07,2088611,42518,1427005,619088,61537,933,48900,20.593684,78.96288
India,2020-08-08,2153010,43379,1480884,628747,64399,861,53879,20.593684,78.96288
India,2020-08-09,2215074,44386,1535743,634945,62064,1007,54859,20.593684,78.96288
India,2020-08-10,2268675,45257,1583489,639929,53601,871,47746,20.593684,78.96288
India,2020-08-11,2329638,46091,1639599,643948,60963,834,56110,20.593684,78.96288
India,2020-08-12,2396637,47033,1695982,653622,66999,942,56383,20.593684,78.96288
India,2020-08-13,2461190,48040,1751555,661595,64553,1007,55573,20.593684,78.96288
India,2020-08-14,2525922,49036,1808936,667950,64732,996,57381,20.593684,78.96288
India,2020-08-15,2589952,49980,1862258,677714,64030,944,53322,20.593684,78.96288
India,2020-08-16,2647663,50921,1919842,676900,57711,941,57584,20.593684,78.96288
India,2020-08-17,2702681,51797,1977671,673213,55018,876,57829,20.593684,78.96288
India,2020-08-18,2767253,52888,2037816,676549,64572,1091,60145,20.593684,78.96288
India,2020-08-19,2836925,53866,2096664,686395,69672,978,58848,20.593684,78.96288
India,2020-08-20,2905825,54849,2158946,692030,68900,983,62282,20.593684,78.96288
India,2020-08-21,2975701,55794,2222577,697330,69876,945,63631,20.593684,78.96288
India,2020-08-22,3044940,56706,2280566,707668,69239,912,57989,20.593684,78.96288
India,2020-08-23,3106348,57542,2338035,710771,61408,836,57469,20.593684,78.96288
India,2020-08-24,3167323,58390,2404585,704348,60975,848,66550,20.593684,78.96288
India,2020-08-25,3224547,59357,2458339,706851,57224,967,53754,20.593684,78.96288
India,2020-08-26,3310234,60472,2523771,725991,85687,1115,65432,20.593684,78.96288
India,2020-08-27,3387500,61529,2583948,742023,77266,1057,60177,20.593684,78.96288
India,2020-08-28,3463972,62550,2648998,752424,76472,1021,65050,20.593684,78.96288
India,2020-08-29,3542733,63498,2713933,765302,78761,948,64935,20.593684,78.96288
India,2020-08-30,3621245,64469,2774801,781975,78512,971,60868,20.593684,78.96288
India,2020-08-31,3691166,65288,2839882,785996,69921,819,65081,20.593684,78.96288
India,2020-09-01,3769523,66333,2901908,801282,78357,1045,62026,20.593684,78.96288
India,2020-09-02,3853406,67376,2970492,815538,83883,1043,68584,20.593684,78.96288
India,2020-09-03,3936747,68472,3037151,831124,83341,1096,66659,20.593684,78.96288
India,2020-09-04,4023179,69561,3107223,846395,86432,1089,70072,20.593684,78.96288
India,2020-09-05,4113811,70626,3180865,862320,90632,1065,73642,20.593684,78.96288
India,2020-09-06,4204613,71642,3250429,882542,90802,1016,69564,20.593684,78.96288
India,2020-09-07,4280422,72775,3323950,883697,75809,1133,73521,20.593684,78.96288
India,2020-09-08,4370128,73890,3398844,897394,89706,1115,74894,20.593684,78.96288
India,2020-09-09,4465863,75062,3471783,919018,95735,1172,72939,20.593684,78.96288
India,2020-09-10,4562414,76271,3542663,943480,96551,1209,70880,20.593684,78.96288
India,2020-09-11,4659984,77472,3624196,958316,97570,1201,81533,20.593684,78.96288
India,2020-09-12,4754356,78586,3702595,973175,94372,1114,78399,20.593684,78.96288
India,2020-09-13,4846427,79722,3780107,986598,92071,1136,77512,20.593684,78.96288
India,2020-09-14,4930236,80776,3859399,990061,83809,1054,79292,20.593684,78.96288
India,2020-09-15,5020359,82066,3942360,995933,90123,1290,82961,20.593684,78.96288
India,2020-09-16,5118253,83198,4025079,1009976,97894,1132,82719,20.593684,78.96288
India,2020-09-17,5214677,84372,4112551,1017754,96424,1174,87472,20.593684,78.96288
India,2020-09-18,5308014,85619,4208431,1013964,93337,1247,95880,20.593684,78.96288
India,2020-09-19,5400619,86752,4303043,1010824,92605,1133,94612,20.593684,78.96288
Brazil,2020-01-22,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-23,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-24,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-25,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-26,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-27,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-28,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-29,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-30,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-01-31,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-01,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-02,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-03,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-04,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-05,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-06,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-07,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-08,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-09,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-10,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-11,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-12,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-13,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-14,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-15,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-16,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-17,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-18,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-19,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-20,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-21,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-22,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-23,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-24,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-25,0,0,0,0,0,0,0,-14.235004,-51.92528
Brazil,2020-02-26,1,0,0,1,1,0,0,-14.235004,-51.92528
Brazil,2020-02-27,1,0,0,1,0,0,0,-14.235004,-51.92528
Brazil,2020-02-28,1,0,0,1,0,0,0,-14.235004,-51.92528
Brazil,2020-02-29,2,0,0,2,1,0,0,-14.235004,-51.92528
Brazil,2020-03-01,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-02,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-03,2,0,0,2,0,0,0,-14.235004,-51.92528
Brazil,2020-03-04,4,0,0,4,2,0,0,-14.235004,-51.92528
Brazil,2020-03-05,4,0,0,4,0,0,0,-14.235004,-51.92528
Brazil,2020-03-06,13,0,0,13,9,0,0,-14.235004,-51.92528
Brazil,2020-03-07,13,0,0,13,0,0,0,-14.235004,-51.92528
Brazil,2020-03-08,20,0,0,20,7,0,0,-14.235004,-51.92528
Brazil,2020-03-09,25,0,0,25,5,0,0,-14.235004,-51.92528
Brazil,2020-03-10,31,0,0,31,6,0,0,-14.235004,-51.92528
Brazil,2020-03-11,38,0,0,38,7,0,0,-14.235004,-51.92528
Brazil,2020-03-12,52,0,0,52,14,0,0,-14.235004,-51.92528
Brazil,2020-03-13,151,0,0,151,99,0,0,-14.235004,-51.92528
Brazil,2020-03-14,151,0,0,151,0,0,0,-14.235004,-51.92528
Brazil,2020-03-15,162,0,0,162,11,0,0,-14.235004,-51.92528
Brazil,2020-03-16,200,0,1,199,38,0,1,-14.235004,-51.92528
Brazil,2020-03-17,321,1,2,318,121,1,1,-14.235004,-51.92528
Brazil,2020-03-18,372,3,2,367,51,2,0,-14.235004,-51.92528
Brazil,2020-03-19,621,6,2,613,249,3,0,-14.235004,-51.92528
Brazil,2020-03-20,793,11,2,780,172,5,0,-14.235004,-51.92528
Brazil,2020-03-21,1021,15,2,1004,228,4,0,-14.235004,-51.92528
Brazil,2020-03-22,1546,25,2,1519,525,10,0,-14.235004,-51.92528
Brazil,2020-03-23,1924,34,2,1888,378,9,0,-14.235004,-51.92528
Brazil,2020-03-24,2247,46,2,2199,323,12,0,-14.235004,-51.92528
Brazil,2020-03-25,2554,59,2,2493,307,13,0,-14.235004,-51.92528
Brazil,2020-03-26,2985,77,6,2902,431,18,4,-14.235004,-51.92528
Brazil,2020-03-27,3417,92,6,3319,432,15,0,-14.235004,-51.92528
Brazil,2020-03-28,3904,111,6,3787,487,19,0,-14.235004,-51.92528
Brazil,2020-03-29,4256,136,6,4114,352,25,0,-14.235004,-51.92528
Brazil,2020-03-30,4579,159,120,4300,323,23,114,-14.235004,-51.92528
Brazil,2020-03-31,5717,201,127,5389,1138,42,7,-14.235004,-51.92528
Brazil,2020-04-01,6836,240,127,6469,1119,39,0,-14.235004,-51.92528
Brazil,2020-04-02,8044,324,127,7593,1208,84,0,-14.235004,-51.92528
Brazil,2020-04-03,9056,359,127,8570,1012,35,0,-14.235004,-51.92528
Brazil,2020-04-04,10360,445,127,9788,1304,86,0,-14.235004,-51.92528
Brazil,2020-04-05,11130,486,127,10517,770,41,0,-14.235004,-51.92528
Brazil,2020-04-06,12161,564,127,11470,1031,78,0,-14.235004,-51.92528
Brazil,2020-04-07,14034,686,127,13221,1873,122,0,-14.235004,-51.92528
Brazil,2020-04-08,16170,819,127,15224,2136,133,0,-14.235004,-51.92528
Brazil,2020-04-09,18092,950,173,16969,1922,131,46,-14.235004,-51.92528
Brazil,2020-04-10,19638,1057,173,18408,1546,107,0,-14.235004,-51.92528
Brazil,2020-04-11,20727,1124,173,19430,1089,67,0,-14.235004,-51.92528
Brazil,2020-04-12,22192,1223,173,20796,1465,99,0,-14.235004,-51.92528
Brazil,2020-04-13,23430,1328,173,21929,1238,105,0,-14.235004,-51.92528
Brazil,2020-04-14,25262,1532,3046,20684,1832,204,2873,-14.235004,-51.92528
Brazil,2020-04-15,28320,1736,14026,12558,3058,204,10980,-14.235004,-51.92528
Brazil,2020-04-16,30425,1924,14026,14475,2105,188,0,-14.235004,-51.92528
Brazil,2020-04-17,33682,2141,14026,17515,3257,217,0,-14.235004,-51.92528
Brazil,2020-04-18,36658,2354,14026,20278,2976,213,0,-14.235004,-51.92528
Brazil,2020-04-19,38654,2462,22130,14062,1996,108,8104,-14.235004,-51.92528
Brazil,2020-04-20,40743,2587,22130,16026,2089,125,0,-14.235004,-51.92528
Brazil,2020-04-21,43079,2741,22991,17347,2336,154,861,-14.235004,-51.92528
Brazil,2020-04-22,45757,2906,25318,17533,2678,165,2327,-14.235004,-51.92528
Brazil,2020-04-23,50036,3331,26573,20132,4279,425,1255,-14.235004,-51.92528
Brazil,2020-04-24,54043,3704,27655,22684,4007,373,1082,-14.235004,-51.92528
Brazil,2020-04-25,59324,4057,29160,26107,5281,353,1505,-14.235004,-51.92528
Brazil,2020-04-26,63100,4286,30152,28662,3776,229,992,-14.235004,-51.92528
Brazil,2020-04-27,67446,4603,31142,31701,4346,317,990,-14.235004,-51.92528
Brazil,2020-04-28,73235,5083,32544,35608,5789,480,1402,-14.235004,-51.92528
Brazil,2020-04-29,79685,5513,34132,40040,6450,430,1588,-14.235004,-51.92528
Brazil,2020-04-30,87187,6006,35935,45246,7502,493,1803,-14.235004,-51.92528
Brazil,2020-05-01,92202,6412,38039,47751,5015,406,2104,-14.235004,-51.92528
Brazil,2020-05-02,97100,6761,40937,49402,4898,349,2898,-14.235004,-51.92528
Brazil,2020-05-03,101826,7051,42991,51784,4726,290,2054,-14.235004,-51.92528
Brazil,2020-05-04,108620,7367,45815,55438,6794,316,2824,-14.235004,-51.92528
Brazil,2020-05-05,115455,7938,48221,59296,6835,571,2406,-14.235004,-51.92528
Brazil,2020-05-06,126611,8588,51370,66653,11156,650,3149,-14.235004,-51.92528
Brazil,2020-05-07,135773,9190,55350,71233,9162,602,3980,-14.235004,-51.92528
Brazil,2020-05-08,146894,10017,59297,77580,11121,827,3947,-14.235004,-51.92528
Brazil,2020-05-09,156061,10656,61685,83720,9167,639,2388,-14.235004,-51.92528
Brazil,2020-05-10,162699,11123,64957,86619,6638,467,3272,-14.235004,-51.92528
Brazil,2020-05-11,169594,11653,67384,90557,6895,530,2427,-14.235004,-51.92528
Brazil,2020-05-12,178214,12461,72597,93156,8620,808,5213,-14.235004,-51.92528
Brazil,2020-05-13,190137,13240,78424,98473,11923,779,5827,-14.235004,-51.92528
Brazil,2020-05-14,203165,13999,79479,109687,13028,759,1055,-14.235004,-51.92528
Brazil,2020-05-15,220291,14962,84970,120359,17126,963,5491,-14.235004,-51.92528
Brazil,2020-05-16,233511,15662,89672,128177,13220,700,4702,-14.235004,-51.92528
Brazil,2020-05-17,241080,16118,94122,130840,7569,456,4450,-14.235004,-51.92528
Brazil,2020-05-18,255368,16853,100459,138056,14288,735,6337,-14.235004,-51.92528
Brazil,2020-05-19,271885,17983,106794,147108,16517,1130,6335,-14.235004,-51.92528
Brazil,2020-05-20,291579,18859,116683,156037,19694,876,9889,-14.235004,-51.92528
Brazil,2020-05-21,310087,20047,125960,164080,18508,1188,9277,-14.235004,-51.92528
Brazil,2020-05-22,330890,21048,135430,174412,20803,1001,9470,-14.235004,-51.92528
Brazil,2020-05-23,347398,22013,142587,182798,16508,965,7157,-14.235004,-51.92528
Brazil,2020-05-24,363211,22666,149911,190634,15813,653,7324,-14.235004,-51.92528
Brazil,2020-05-25,374898,23473,153833,197592,11687,807,3922,-14.235004,-51.92528
Brazil,2020-05-26,391222,24512,158593,208117,16324,1039,4760,-14.235004,-51.92528
Brazil,2020-05-27,411821,25598,166647,219576,20599,1086,8054,-14.235004,-51.92528
Brazil,2020-05-28,438238,26754,177604,233880,26417,1156,10957,-14.235004,-51.92528
Brazil,2020-05-29,465166,27878,189476,247812,26928,1124,11872,-14.235004,-51.92528
Brazil,2020-05-30,498440,28834,200892,268714,33274,956,11416,-14.235004,-51.92528
Brazil,2020-05-31,514849,29314,206555,278980,16409,480,5663,-14.235004,-51.92528
Brazil,2020-06-01,526447,29937,211080,285430,11598,623,4525,-14.235004,-51.92528
Brazil,2020-06-02,555383,31199,223638,300546,28936,1262,12558,-14.235004,-51.92528
Brazil,2020-06-03,584016,32548,238617,312851,28633,1349,14979,-14.235004,-51.92528
Brazil,2020-06-04,614941,34021,254963,325957,30925,1473,16346,-14.235004,-51.92528
Brazil,2020-06-05,645771,35026,266940,343805,30830,1005,11977,-14.235004,-51.92528
Brazil,2020-06-06,672846,35930,277149,359767,27075,904,10209,-14.235004,-51.92528
Brazil,2020-06-07,691758,36455,283952,371351,18912,525,6803,-14.235004,-51.92528
Brazil,2020-06-08,707412,37134,378257,292021,15654,679,94305,-14.235004,-51.92528
Brazil,2020-06-09,739503,38406,396737,304360,32091,1272,18480,-14.235004,-51.92528
Brazil,2020-06-10,772416,39680,413916,318820,32913,1274,17179,-14.235004,-51.92528
Brazil,2020-06-11,802828,40919,429965,331944,30412,1239,16049,-14.235004,-51.92528
Brazil,2020-06-12,828810,41828,445123,341859,25982,909,15158,-14.235004,-51.92528
Brazil,2020-06-13,850514,42720,459436,348358,21704,892,14313,-14.235004,-51.92528
Brazil,2020-06-14,867624,43332,469141,355151,17110,612,9705,-14.235004,-51.92528
Brazil,2020-06-15,888271,43959,477709,366603,20647,627,8568,-14.235004,-51.92528
Brazil,2020-06-16,923189,45241,490005,387943,34918,1282,12296,-14.235004,-51.92528
Brazil,2020-06-17,955377,46510,521046,387821,32188,1269,31041,-14.235004,-51.92528
Brazil,2020-06-18,978142,47748,534580,395814,22765,1238,13534,-14.235004,-51.92528
Brazil,2020-06-19,1032913,48954,551631,432328,54771,1206,17051,-14.235004,-51.92528
Brazil,2020-06-20,1067579,49976,576779,440824,34666,1022,25148,-14.235004,-51.92528
Brazil,2020-06-21,1083341,50591,588118,444632,15762,615,11339,-14.235004,-51.92528
Brazil,2020-06-22,1106470,51271,601736,453463,23129,680,13618,-14.235004,-51.92528
Brazil,2020-06-23,1145906,52645,627963,465298,39436,1374,26227,-14.235004,-51.92528
Brazil,2020-06-24,1188631,53830,660469,474332,42725,1185,32506,-14.235004,-51.92528
Brazil,2020-06-25,1228114,54971,679524,493619,39483,1141,19055,-14.235004,-51.92528
