Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Brazil,2020-05-17,241080,16118,94122,130840,7569,456,4450,-14.235004,-51.92528
Brazil,2020-05-18,255368,16853,100459,138056,14288,735,6337,-14.235004,-51.92528
United Kingdom,2020-01-22,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-23,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-24,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-25,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-26,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-27,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-28,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-29,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-30,0,0,0,0,0,0,0,55.378051,-3.435973
United Kingdom,2020-01-31,2,0,0,2,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-01,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-02,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-03,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-04,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-05,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-06,2,0,0,2,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-07,3,0,0,3,1,0,0,55.378051,-3.435973
United Kingdom,2020-02-08,3,0,0,3,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-09,3,0,0,3,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-10,8,0,0,8,5,0,0,55.378051,-3.435973
United Kingdom,2020-02-11,8,0,0,8,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-12,9,0,1,8,1,0,1,55.378051,-3.435973
United Kingdom,2020-02-13,9,0,1,8,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-14,9,0,1,8,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-15,9,0,1,8,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-16,9,0,8,1,0,0,7,55.378051,-3.435973
United Kingdom,2020-02-17,9,0,8,1,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-18,9,0,8,1,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-19,9,0,8,1,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-20,9,0,8,1,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-21,9,0,8,1,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-22,9,0,8,1,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-23,9,0,8,1,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-24,13,0,8,5,4,0,0,55.378051,-3.435973
United Kingdom,2020-02-25,13,0,8,5,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-26,13,0,8,5,0,0,0,55.378051,-3.435973
United Kingdom,2020-02-27,15,0,8,7,2,0,0,55.378051,-3.435973
United Kingdom,2020-02-28,20,0,8,12,5,0,0,55.378051,-3.435973
United Kingdom,2020-02-29,23,0,8,15,3,0,0,55.378051,-3.435973
United Kingdom,2020-03-01,36,0,8,28,13,0,0,55.378051,-3.435973
United Kingdom,2020-03-02,40,0,8,32,4,0,0,55.378051,-3.435973
United Kingdom,2020-03-03,51,0,8,43,11,0,0,55.378051,-3.435973
United Kingdom,2020-03-04,86,0,8,78,35,0,0,55.378051,-3.435973
United Kingdom,2020-03-05,116,0,8,108,30,0,0,55.378051,-3.435973
United Kingdom,2020-03-06,164,1,8,155,48,1,0,55.378051,-3.435973
United Kingdom,2020-03-07,207,2,18,187,43,1,10,55.378051,-3.435973
United Kingdom,2020-03-08,274,2,18,254,67,0,0,55.378051,-3.435973
United Kingdom,2020-03-09,322,3,18,301,48,1,0,55.378051,-3.435973
United Kingdom,2020-03-10,384,7,19,358,62,4,1,55.378051,-3.435973
United Kingdom,2020-03-11,459,7,19,433,75,0,0,55.378051,-3.435973
United Kingdom,2020-03-12,459,9,19,431,0,2,0,55.378051,-3.435973
United Kingdom,2020-03-13,802,10,19,773,343,1,0,55.378051,-3.435973
United Kingdom,2020-03-14,1144,28,19,1097,342,18,0,55.378051,-3.435973
United Kingdom,2020-03-15,1145,43,19,1083,1,15,0,55.378051,-3.435973
United Kingdom,2020-03-16,1551,66,21,1464,406,23,2,55.378051,-3.435973
United Kingdom,2020-03-17,1960,82,53,1825,409,16,32,55.378051,-3.435973
United Kingdom,2020-03-18,2642,116,67,2459,682,34,14,55.378051,-3.435973
United Kingdom,2020-03-19,2716,159,67,2490,74,43,0,55.378051,-3.435973
United Kingdom,2020-03-20,4014,195,67,3752,1298,36,0,55.378051,-3.435973
United Kingdom,2020-03-21,5067,251,67,4749,1053,56,0,55.378051,-3.435973
United Kingdom,2020-03-22,5745,286,67,5392,678,35,0,55.378051,-3.435973
United Kingdom,2020-03-23,6726,360,67,6299,981,74,0,55.378051,-3.435973
United Kingdom,2020-03-24,8164,509,140,7515,1438,149,73,55.378051,-3.435973
United Kingdom,2020-03-25,9640,695,140,8805,1476,186,0,55.378051,-3.435973
United Kingdom,2020-03-26,11812,879,150,10783,2172,184,10,55.378051,-3.435973
United Kingdom,2020-03-27,14745,1163,151,13431,2933,284,1,55.378051,-3.435973
United Kingdom,2020-03-28,17312,1457,151,15704,2567,294,0,55.378051,-3.435973
United Kingdom,2020-03-29,19780,1672,151,17957,2468,215,0,55.378051,-3.435973
United Kingdom,2020-03-30,22453,2046,171,20236,2673,374,20,55.378051,-3.435973
United Kingdom,2020-03-31,25481,2429,179,22873,3028,383,8,55.378051,-3.435973
United Kingdom,2020-04-01,29865,3100,179,26586,4384,671,0,55.378051,-3.435973
United Kingdom,2020-04-02,34173,3752,192,30229,4308,652,13,55.378051,-3.435973
United Kingdom,2020-04-03,38689,4467,208,34014,4516,715,16,55.378051,-3.435973
United Kingdom,2020-04-04,42477,5228,215,37034,3788,761,7,55.378051,-3.435973
United Kingdom,2020-04-05,48436,5874,229,42333,5959,646,14,55.378051,-3.435973
United Kingdom,2020-04-06,52279,6445,287,45547,3843,571,58,55.378051,-3.435973
United Kingdom,2020-04-07,55949,7483,325,48141,3670,1038,38,55.378051,-3.435973
United Kingdom,2020-04-08,61474,8519,345,52610,5525,1036,20,55.378051,-3.435973
United Kingdom,2020-04-09,65872,9623,359,55890,4398,1104,14,55.378051,-3.435973
United Kingdom,2020-04-10,74605,10776,588,63241,8733,1153,229,55.378051,-3.435973
United Kingdom,2020-04-11,79874,11616,622,67636,5269,840,34,55.378051,-3.435973
United Kingdom,2020-04-12,85206,12302,626,72278,5332,686,4,55.378051,-3.435973
United Kingdom,2020-04-13,89570,13047,304,76219,4364,745,-322,55.378051,-3.435973
United Kingdom,2020-04-14,94845,14095,323,80427,5275,1048,19,55.378051,-3.435973
United Kingdom,2020-04-15,99483,14941,368,84174,4638,846,45,55.378051,-3.435973
United Kingdom,2020-04-16,104145,15974,375,87796,4662,1033,7,55.378051,-3.435973
United Kingdom,2020-04-17,109769,16910,394,92465,5624,936,19,55.378051,-3.435973
United Kingdom,2020-04-18,115314,18028,414,96872,5545,1118,20,55.378051,-3.435973
United Kingdom,2020-04-19,121172,18527,436,102209,5858,499,22,55.378051,-3.435973
United Kingdom,2020-04-20,125856,19092,446,106318,4684,565,10,55.378051,-3.435973
United Kingdom,2020-04-21,130172,20264,638,109270,4316,1172,192,55.378051,-3.435973
United Kingdom,2020-04-22,134638,21111,683,112844,4466,847,45,55.378051,-3.435973
United Kingdom,2020-04-23,139246,21840,712,116694,4608,729,29,55.378051,-3.435973
United Kingdom,2020-04-24,144640,22853,724,121063,5394,1013,12,55.378051,-3.435973
United Kingdom,2020-04-25,149569,23697,774,125098,4929,844,50,55.378051,-3.435973
United Kingdom,2020-04-26,154037,24117,778,129142,4468,420,4,55.378051,-3.435973
United Kingdom,2020-04-27,158348,24458,807,133083,4311,341,29,55.378051,-3.435973
United Kingdom,2020-04-28,162350,25369,813,136168,4002,911,6,55.378051,-3.435973
United Kingdom,2020-04-29,166441,26166,857,139418,4091,797,44,55.378051,-3.435973
United Kingdom,2020-04-30,172481,26842,859,144780,6040,676,2,55.378051,-3.435973
United Kingdom,2020-05-01,178685,27583,892,150210,6204,741,33,55.378051,-3.435973
United Kingdom,2020-05-02,183500,28205,896,154399,4815,622,4,55.378051,-3.435973
United Kingdom,2020-05-03,187842,28520,901,158421,4342,315,5,55.378051,-3.435973
United Kingdom,2020-05-04,191832,28809,910,162113,3990,289,9,55.378051,-3.435973
United Kingdom,2020-05-05,196243,29501,926,165816,4411,692,16,55.378051,-3.435973
United Kingdom,2020-05-06,202359,30150,934,171275,6116,649,8,55.378051,-3.435973
United Kingdom,2020-05-07,207977,30689,970,176318,5618,539,36,55.378051,-3.435973
United Kingdom,2020-05-08,212629,31316,997,180316,4652,627,27,55.378051,-3.435973
United Kingdom,2020-05-09,216525,31662,1001,183862,3896,346,4,55.378051,-3.435973
United Kingdom,2020-05-10,220449,31930,1002,187517,3924,268,1,55.378051,-3.435973
United Kingdom,2020-05-11,224332,32141,1015,191176,3883,211,13,55.378051,-3.435973
United Kingdom,2020-05-12,227741,32769,1023,193949,3409,628,8,55.378051,-3.435973
United Kingdom,2020-05-13,230985,33264,1032,196689,3244,495,9,55.378051,-3.435973
United Kingdom,2020-05-14,234440,33693,1043,199704,3455,429,11,55.378051,-3.435973
United Kingdom,2020-05-15,238004,34078,1047,202879,3564,385,4,55.378051,-3.435973
United Kingdom,2020-05-16,241461,34546,1058,205857,3457,468,11,55.378051,-3.435973
United Kingdom,2020-05-17,244995,34716,1058,209221,3534,170,0,55.378051,-3.435973
United Kingdom,2020-05-18,247709,34876,1090,211743,2714,160,32,55.378051,-3.435973
Spain,2020-01-22,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-23,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-24,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-25,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-26,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-27,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-28,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-29,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-30,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-01-31,0,0,0,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-01,1,0,0,1,1,0,0,40.463667,-3.7492199999999998
Spain,2020-02-02,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-03,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-04,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-05,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-06,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-07,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-08,1,0,0,1,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-09,2,0,0,2,1,0,0,40.463667,-3.7492199999999998
Spain,2020-02-10,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-11,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-12,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-13,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-14,2,0,0,2,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-15,2,0,2,0,0,0,2,40.463667,-3.7492199999999998
Spain,2020-02-16,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-17,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-18,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-19,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-20,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-21,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-22,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-23,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-24,2,0,2,0,0,0,0,40.463667,-3.7492199999999998
Spain,2020-02-25,6,0,2,4,4,0,0,40.463667,-3.7492199999999998
Spain,2020-02-26,13,0,2,11,7,0,0,40.463667,-3.7492199999999998
Spain,2020-02-27,15,0,2,13,2,0,0,40.463667,-3.7492199999999998
Spain,2020-02-28,32,0,2,30,17,0,0,40.463667,-3.7492199999999998
Spain,2020-02-29,45,0,2,43,13,0,0,40.463667,-3.7492199999999998
Spain,2020-03-01,84,0,2,82,39,0,0,40.463667,-3.7492199999999998
Spain,2020-03-02,120,0,2,118,36,0,0,40.463667,-3.7492199999999998
Spain,2020-03-03,165,1,2,162,45,1,0,40.463667,-3.7492199999999998
Spain,2020-03-04,222,2,2,218,57,1,0,40.463667,-3.7492199999999998
Spain,2020-03-05,259,3,2,254,37,1,0,40.463667,-3.7492199999999998
Spain,2020-03-06,400,5,2,393,141,2,0,40.463667,-3.7492199999999998
Spain,2020-03-07,500,10,30,460,100,5,28,40.463667,-3.7492199999999998
Spain,2020-03-08,673,17,30,626,173,7,0,40.463667,-3.7492199999999998
Spain,2020-03-09,1073,28,32,1013,400,11,2,40.463667,-3.7492199999999998
Spain,2020-03-10,1695,35,32,1628,622,7,0,40.463667,-3.7492199999999998
Spain,2020-03-11,2277,54,183,2040,582,19,151,40.463667,-3.7492199999999998
Spain,2020-03-12,2277,55,183,2039,0,1,0,40.463667,-3.7492199999999998
Spain,2020-03-13,5232,133,193,4906,2955,78,10,40.463667,-3.7492199999999998
Spain,2020-03-14,6391,195,517,5679,1159,62,324,40.463667,-3.7492199999999998
Spain,2020-03-15,7798,289,517,6992,1407,94,0,40.463667,-3.7492199999999998
Spain,2020-03-16,9942,342,530,9070,2144,53,13,40.463667,-3.7492199999999998
Spain,2020-03-17,11748,533,1028,10187,1806,191,498,40.463667,-3.7492199999999998
Spain,2020-03-18,13910,623,1081,12206,2162,90,53,40.463667,-3.7492199999999998
Spain,2020-03-19,17963,830,1107,16026,4053,207,26,40.463667,-3.7492199999999998
Spain,2020-03-20,20410,1043,1588,17779,2447,213,481,40.463667,-3.7492199999999998
Spain,2020-03-21,25374,1375,2125,21874,4964,332,537,40.463667,-3.7492199999999998
Spain,2020-03-22,28768,1772,2575,24421,3394,397,450,40.463667,-3.7492199999999998
Spain,2020-03-23,35136,2311,2575,30250,6368,539,0,40.463667,-3.7492199999999998
Spain,2020-03-24,39885,2808,3794,33283,4749,497,1219,40.463667,-3.7492199999999998
Spain,2020-03-25,49515,3647,5367,40501,9630,839,1573,40.463667,-3.7492199999999998
Spain,2020-03-26,57786,4365,7015,46406,8271,718,1648,40.463667,-3.7492199999999998
Spain,2020-03-27,65719,5138,9357,51224,7933,773,2342,40.463667,-3.7492199999999998
Spain,2020-03-28,73235,5982,12285,54968,7516,844,2928,40.463667,-3.7492199999999998
Spain,2020-03-29,80110,6803,14709,58598,6875,821,2424,40.463667,-3.7492199999999998
Spain,2020-03-30,87956,7716,16780,63460,7846,913,2071,40.463667,-3.7492199999999998
Spain,2020-03-31,95923,8464,19259,68200,7967,748,2479,40.463667,-3.7492199999999998
Spain,2020-04-01,104118,9387,22647,72084,8195,923,3388,40.463667,-3.7492199999999998
Spain,2020-04-02,112065,10348,26743,74974,7947,961,4096,40.463667,-3.7492199999999998
Spain,2020-04-03,119199,11198,30513,77488,7134,850,3770,40.463667,-3.7492199999999998
Spain,2020-04-04,126168,11947,34219,80002,6969,749,3706,40.463667,-3.7492199999999998
Spain,2020-04-05,131646,12641,38080,80925,5478,694,3861,40.463667,-3.7492199999999998
Spain,2020-04-06,136675,13341,40437,82897,5029,700,2357,40.463667,-3.7492199999999998
Spain,2020-04-07,141942,14045,43208,84689,5267,704,2771,40.463667,-3.7492199999999998
Spain,2020-04-08,148220,14792,48021,85407,6278,747,4813,40.463667,-3.7492199999999998
Spain,2020-04-09,153222,15447,52165,85610,5002,655,4144,40.463667,-3.7492199999999998
Spain,2020-04-10,158273,16081,55668,86524,5051,634,3503,40.463667,-3.7492199999999998
Spain,2020-04-11,163027,16606,59109,87312,4754,525,3441,40.463667,-3.7492199999999998
Spain,2020-04-12,166831,17209,62391,87231,3804,603,3282,40.463667,-3.7492199999999998
Spain,2020-04-13,170099,17756,64727,87616,3268,547,2336,40.463667,-3.7492199999999998
Spain,2020-04-14,172541,18056,67504,86981,2442,300,2777,40.463667,-3.7492199999999998
Spain,2020-04-15,177644,18708,70853,88083,5103,652,3349,40.463667,-3.7492199999999998
Spain,2020-04-16,184948,19315,74797,90836,7304,607,3944,40.463667,-3.7492199999999998
Spain,2020-04-17,190839,20002,74797,96040,5891,687,0,40.463667,-3.7492199999999998
Spain,2020-04-18,191726,20043,74797,96886,887,41,0,40.463667,-3.7492199999999998
Spain,2020-04-19,198674,20453,77357,100864,6948,410,2560,40.463667,-3.7492199999999998
Spain,2020-04-20,200210,20852,80587,98771,1536,399,3230,40.463667,-3.7492199999999998
Spain,2020-04-21,204178,21282,82514,100382,3968,430,1927,40.463667,-3.7492199999999998
Spain,2020-04-22,208389,21717,85915,100757,4211,435,3401,40.463667,-3.7492199999999998
Spain,2020-04-23,213024,22157,89250,101617,4635,440,3335,40.463667,-3.7492199999999998
Spain,2020-04-24,202990,22524,92355,88111,0,367,3105,40.463667,-3.7492199999999998
Spain,2020-04-25,205905,22902,95708,87295,2915,378,3353,40.463667,-3.7492199999999998
Spain,2020-04-26,207634,23190,98372,86072,1729,288,2664,40.463667,-3.7492199999999998
Spain,2020-04-27,209465,23521,100875,85069,1831,331,2503,40.463667,-3.7492199999999998
Spain,2020-04-28,210773,23822,102548,84403,1308,301,1673,40.463667,-3.7492199999999998
Spain,2020-04-29,212917,24275,108947,79695,2144,453,6399,40.463667,-3.7492199999999998
Spain,2020-04-30,213435,24543,112050,76842,518,268,3103,40.463667,-3.7492199999999998
Spain,2020-05-01,215216,24543,112050,78623,1781,0,0,40.463667,-3.7492199999999998
Spain,2020-05-02,216582,25100,117248,74234,1366,557,5198,40.463667,-3.7492199999999998
Spain,2020-05-03,217466,25264,118902,73300,884,164,1654,40.463667,-3.7492199999999998
Spain,2020-05-04,218011,25428,121343,71240,545,164,2441,40.463667,-3.7492199999999998
Spain,2020-05-05,219329,25613,123486,70230,1318,185,2143,40.463667,-3.7492199999999998
Spain,2020-05-06,220325,25857,126002,68466,996,244,2516,40.463667,-3.7492199999999998
Spain,2020-05-07,221447,26070,128511,66866,1122,213,2509,40.463667,-3.7492199999999998
Spain,2020-05-08,222857,26299,131148,65410,1410,229,2637,40.463667,-3.7492199999999998
Spain,2020-05-09,223578,26478,133952,63148,721,179,2804,40.463667,-3.7492199999999998
Spain,2020-05-10,224350,26621,136166,61563,772,143,2214,40.463667,-3.7492199999999998
Spain,2020-05-11,227436,26744,137139,63553,3086,123,973,40.463667,-3.7492199999999998
Spain,2020-05-12,228030,26920,138980,62130,594,176,1841,40.463667,-3.7492199999999998
Spain,2020-05-13,228691,27104,140823,60764,661,184,1843,40.463667,-3.7492199999999998
Spain,2020-05-14,229540,27321,143374,58845,849,217,2551,40.463667,-3.7492199999999998
Spain,2020-05-15,230183,27459,144783,57941,643,138,1409,40.463667,-3.7492199999999998
Spain,2020-05-16,230698,27563,146446,56689,515,104,1663,40.463667,-3.7492199999999998
Spain,2020-05-17,230698,27563,146446,56689,0,0,0,40.463667,-3.7492199999999998
Spain,2020-05-18,231606,27709,150376,53521,908,146,3930,40.463667,-3.7492199999999998
Italy,2020-01-22,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-23,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-24,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-25,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-26,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-27,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-28,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-29,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-30,0,0,0,0,0,0,0,41.87194,12.56738
Italy,2020-01-31,2,0,0,2,2,0,0,41.87194,12.56738
Italy,2020-02-01,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-02,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-03,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-04,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-05,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-06,2,0,0,2,0,0,0,41.87194,12.56738
Italy,2020-02-07,3,0,0,3,1,0,0,41.87194,12.56738
Italy,2020-02-08,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-09,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-10,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-11,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-12,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-13,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-14,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-15,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-16,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-17,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-18,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-19,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-20,3,0,0,3,0,0,0,41.87194,12.56738
Italy,2020-02-21,20,1,0,19,17,1,0,41.87194,12.56738
Italy,2020-02-22,62,2,1,59,42,1,1,41.87194,12.56738
Italy,2020-02-23,155,3,2,150,93,1,1,41.87194,12.56738
Italy,2020-02-24,229,7,1,221,74,4,-1,41.87194,12.56738
Italy,2020-02-25,322,10,1,311,93,3,0,41.87194,12.56738
Italy,2020-02-26,453,12,3,438,131,2,2,41.87194,12.56738
Italy,2020-02-27,655,17,45,593,202,5,42,41.87194,12.56738
Italy,2020-02-28,888,21,46,821,233,4,1,41.87194,12.56738
Italy,2020-02-29,1128,29,46,1053,240,8,0,41.87194,12.56738
Italy,2020-03-01,1694,34,83,1577,566,5,37,41.87194,12.56738
Italy,2020-03-02,2036,52,149,1835,342,18,66,41.87194,12.56738
Italy,2020-03-03,2502,79,160,2263,466,27,11,41.87194,12.56738
Italy,2020-03-04,3089,107,276,2706,587,28,116,41.87194,12.56738
Italy,2020-03-05,3858,148,414,3296,769,41,138,41.87194,12.56738
Italy,2020-03-06,4636,197,523,3916,778,49,109,41.87194,12.56738
Italy,2020-03-07,5883,233,589,5061,1247,36,66,41.87194,12.56738
Italy,2020-03-08,7375,366,622,6387,1492,133,33,41.87194,12.56738
Italy,2020-03-09,9172,463,724,7985,1797,97,102,41.87194,12.56738
Italy,2020-03-10,10149,631,724,8794,977,168,0,41.87194,12.56738
Italy,2020-03-11,12462,827,1045,10590,2313,196,321,41.87194,12.56738
Italy,2020-03-12,12462,827,1045,10590,0,0,0,41.87194,12.56738
Italy,2020-03-13,17660,1266,1439,14955,5198,439,394,41.87194,12.56738
Italy,2020-03-14,21157,1441,1966,17750,3497,175,527,41.87194,12.56738
Italy,2020-03-15,24747,1809,2335,20603,3590,368,369,41.87194,12.56738
Italy,2020-03-16,27980,2158,2749,23073,3233,349,414,41.87194,12.56738
Italy,2020-03-17,31506,2503,2941,26062,3526,345,192,41.87194,12.56738
Italy,2020-03-18,35713,2978,4025,28710,4207,475,1084,41.87194,12.56738
Italy,2020-03-19,41035,3405,4440,33190,5322,427,415,41.87194,12.56738
Italy,2020-03-20,47021,4032,4440,38549,5986,627,0,41.87194,12.56738
Italy,2020-03-21,53578,4825,6072,42681,6557,793,1632,41.87194,12.56738
Italy,2020-03-22,59138,5476,7024,46638,5560,651,952,41.87194,12.56738
Italy,2020-03-23,63927,6077,7024,50826,4789,601,0,41.87194,12.56738
Italy,2020-03-24,69176,6820,8326,54030,5249,743,1302,41.87194,12.56738
Italy,2020-03-25,74386,7503,9362,57521,5210,683,1036,41.87194,12.56738
Italy,2020-03-26,80589,8215,10361,62013,6203,712,999,41.87194,12.56738
Italy,2020-03-27,86498,9134,10950,66414,5909,919,589,41.87194,12.56738
Italy,2020-03-28,92472,10023,12384,70065,5974,889,1434,41.87194,12.56738
Italy,2020-03-29,97689,10779,13030,73880,5217,756,646,41.87194,12.56738
Italy,2020-03-30,101739,11591,14620,75528,4050,812,1590,41.87194,12.56738
Italy,2020-03-31,105792,12428,15729,77635,4053,837,1109,41.87194,12.56738
Italy,2020-04-01,110574,13155,16847,80572,4782,727,1118,41.87194,12.56738
Italy,2020-04-02,115242,13915,18278,83049,4668,760,1431,41.87194,12.56738
Italy,2020-04-03,119827,14681,19758,85388,4585,766,1480,41.87194,12.56738
Italy,2020-04-04,124632,15362,20996,88274,4805,681,1238,41.87194,12.56738
Italy,2020-04-05,128948,15887,21815,91246,4316,525,819,41.87194,12.56738
