Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Brazil,2020-07-08,1713160,67964,1139844,505352,44571,1223,32832,-14.235004,-51.92528
Brazil,2020-07-09,1755779,69184,1171447,515148,42619,1220,31603,-14.235004,-51.92528
Brazil,2020-07-10,1800827,70398,1217361,513068,45048,1214,45914,-14.235004,-51.92528
Brazil,2020-07-11,1839850,71469,1244088,524293,39023,1071,26727,-14.235004,-51.92528
Brazil,2020-07-12,1864681,72100,1264843,527738,24831,631,20755,-14.235004,-51.92528
Brazil,2020-07-13,1884967,72833,1291251,520883,20286,733,26408,-14.235004,-51.92528
India,2020-01-22,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-23,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-24,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-25,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-26,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-27,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-28,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-29,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-30,1,0,0,1,1,0,0,20.593684,78.96288
India,2020-01-31,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-01,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-02,2,0,0,2,1,0,0,20.593684,78.96288
India,2020-02-03,3,0,0,3,1,0,0,20.593684,78.96288
India,2020-02-04,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-05,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-06,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-07,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-08,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-09,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-10,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-11,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-12,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-13,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-14,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-15,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-16,3,0,3,0,0,0,3,20.593684,78.96288
India,2020-02-17,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-18,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-19,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-20,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-21,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-22,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-23,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-24,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-25,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-26,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-27,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-28,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-29,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-03-01,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-03-02,5,0,3,2,2,0,0,20.593684,78.96288
India,2020-03-03,5,0,3,2,0,0,0,20.593684,78.96288
India,2020-03-04,28,0,3,25,23,0,0,20.593684,78.96288
India,2020-03-05,30,0,3,27,2,0,0,20.593684,78.96288
India,2020-03-06,31,0,3,28,1,0,0,20.593684,78.96288
India,2020-03-07,34,0,3,31,3,0,0,20.593684,78.96288
India,2020-03-08,39,0,3,36,5,0,0,20.593684,78.96288
India,2020-03-09,43,0,3,40,4,0,0,20.593684,78.96288
India,2020-03-10,56,0,4,52,13,0,1,20.593684,78.96288
India,2020-03-11,62,1,4,57,6,1,0,20.593684,78.96288
India,2020-03-12,73,1,4,68,11,0,0,20.593684,78.96288
India,2020-03-13,82,2,4,76,9,1,0,20.593684,78.96288
India,2020-03-14,102,2,4,96,20,0,0,20.593684,78.96288
India,2020-03-15,113,2,13,98,11,0,9,20.593684,78.96288
India,2020-03-16,119,2,13,104,6,0,0,20.593684,78.96288
India,2020-03-17,142,3,14,125,23,1,1,20.593684,78.96288
India,2020-03-18,156,3,14,139,14,0,0,20.593684,78.96288
India,2020-03-19,194,4,15,175,38,1,1,20.593684,78.96288
India,2020-03-20,244,5,20,219,50,1,5,20.593684,78.96288
India,2020-03-21,330,4,23,303,86,0,3,20.593684,78.96288
India,2020-03-22,396,7,27,362,66,3,4,20.593684,78.96288
India,2020-03-23,499,10,27,462,103,3,0,20.593684,78.96288
India,2020-03-24,536,10,40,486,37,0,13,20.593684,78.96288
India,2020-03-25,657,12,43,602,121,2,3,20.593684,78.96288
India,2020-03-26,727,20,45,662,70,8,2,20.593684,78.96288
India,2020-03-27,887,20,73,794,160,0,28,20.593684,78.96288
India,2020-03-28,987,24,84,879,100,4,11,20.593684,78.96288
India,2020-03-29,1024,27,95,902,37,3,11,20.593684,78.96288
India,2020-03-30,1251,32,102,1117,227,5,7,20.593684,78.96288
India,2020-03-31,1397,35,123,1239,146,3,21,20.593684,78.96288
India,2020-04-01,1998,58,148,1792,601,23,25,20.593684,78.96288
India,2020-04-02,2543,72,191,2280,545,14,43,20.593684,78.96288
India,2020-04-03,2567,72,192,2303,24,0,1,20.593684,78.96288
India,2020-04-04,3082,86,229,2767,515,14,37,20.593684,78.96288
India,2020-04-05,3588,99,229,3260,506,13,0,20.593684,78.96288
India,2020-04-06,4778,136,375,4267,1190,37,146,20.593684,78.96288
India,2020-04-07,5311,150,421,4740,533,14,46,20.593684,78.96288
India,2020-04-08,5916,178,506,5232,605,28,85,20.593684,78.96288
India,2020-04-09,6725,226,620,5879,809,48,114,20.593684,78.96288
India,2020-04-10,7598,246,774,6578,873,20,154,20.593684,78.96288
India,2020-04-11,8446,288,969,7189,848,42,195,20.593684,78.96288
India,2020-04-12,9205,331,1080,7794,759,43,111,20.593684,78.96288
India,2020-04-13,10453,358,1181,8914,1248,27,101,20.593684,78.96288
India,2020-04-14,11487,393,1359,9735,1034,35,178,20.593684,78.96288
India,2020-04-15,12322,405,1432,10485,835,12,73,20.593684,78.96288
India,2020-04-16,13430,448,1768,11214,1108,43,336,20.593684,78.96288
India,2020-04-17,14352,486,2041,11825,922,38,273,20.593684,78.96288
India,2020-04-18,15722,521,2463,12738,1370,35,422,20.593684,78.96288
India,2020-04-19,17615,559,2854,14202,1893,38,391,20.593684,78.96288
India,2020-04-20,18539,592,3273,14674,924,33,419,20.593684,78.96288
India,2020-04-21,20080,645,3975,15460,1541,53,702,20.593684,78.96288
India,2020-04-22,21370,681,4370,16319,1290,36,395,20.593684,78.96288
India,2020-04-23,23077,721,5012,17344,1707,40,642,20.593684,78.96288
India,2020-04-24,24530,780,5498,18252,1453,59,486,20.593684,78.96288
India,2020-04-25,26283,825,5939,19519,1753,45,441,20.593684,78.96288
India,2020-04-26,27890,881,6523,20486,1607,56,584,20.593684,78.96288
India,2020-04-27,29451,939,7137,21375,1561,58,614,20.593684,78.96288
India,2020-04-28,31324,1008,7747,22569,1873,69,610,20.593684,78.96288
India,2020-04-29,33062,1079,8437,23546,1738,71,690,20.593684,78.96288
India,2020-04-30,34863,1154,9068,24641,1801,75,631,20.593684,78.96288
India,2020-05-01,37257,1223,10007,26027,2394,69,939,20.593684,78.96288
India,2020-05-02,39699,1323,10819,27557,2442,100,812,20.593684,78.96288
India,2020-05-03,42505,1391,11775,29339,2806,68,956,20.593684,78.96288
India,2020-05-04,46437,1566,12847,32024,3932,175,1072,20.593684,78.96288
India,2020-05-05,49400,1693,14142,33565,2963,127,1295,20.593684,78.96288
India,2020-05-06,52987,1785,15331,35871,3587,92,1189,20.593684,78.96288
India,2020-05-07,56351,1889,16776,37686,3364,104,1445,20.593684,78.96288
India,2020-05-08,59695,1985,17887,39823,3344,96,1111,20.593684,78.96288
India,2020-05-09,62808,2101,19301,41406,3113,116,1414,20.593684,78.96288
India,2020-05-10,67161,2212,20969,43980,4353,111,1668,20.593684,78.96288
India,2020-05-11,70768,2294,22549,45925,3607,82,1580,20.593684,78.96288
India,2020-05-12,74292,2415,24420,47457,3524,121,1871,20.593684,78.96288
India,2020-05-13,78055,2551,26400,49104,3763,136,1980,20.593684,78.96288
India,2020-05-14,81997,2649,27969,51379,3942,98,1569,20.593684,78.96288
India,2020-05-15,85784,2753,30258,52773,3787,104,2289,20.593684,78.96288
India,2020-05-16,90648,2871,34224,53553,4864,118,3966,20.593684,78.96288
India,2020-05-17,95698,3025,36795,55878,5050,154,2571,20.593684,78.96288
India,2020-05-18,100328,3156,39233,57939,4630,131,2438,20.593684,78.96288
India,2020-05-19,106475,3302,42309,60864,6147,146,3076,20.593684,78.96288
India,2020-05-20,112028,3434,45422,63172,5553,132,3113,20.593684,78.96288
India,2020-05-21,118226,3584,48553,66089,6198,150,3131,20.593684,78.96288
India,2020-05-22,124794,3726,51824,69244,6568,142,3271,20.593684,78.96288
India,2020-05-23,131423,3868,54385,73170,6629,142,2561,20.593684,78.96288
India,2020-05-24,138536,4024,57692,76820,7113,156,3307,20.593684,78.96288
India,2020-05-25,144950,4172,60706,80072,6414,148,3014,20.593684,78.96288
India,2020-05-26,150793,4344,64277,82172,5843,172,3571,20.593684,78.96288
India,2020-05-27,158086,4534,67749,85803,7293,190,3472,20.593684,78.96288
India,2020-05-28,165386,4711,70920,89755,7300,177,3171,20.593684,78.96288
India,2020-05-29,173491,4980,82627,85884,8105,269,11707,20.593684,78.96288
India,2020-05-30,181827,5185,86936,89706,8336,205,4309,20.593684,78.96288
India,2020-05-31,190609,5408,91852,93349,8782,223,4916,20.593684,78.96288
India,2020-06-01,198370,5608,95754,97008,7761,200,3902,20.593684,78.96288
India,2020-06-02,207191,5829,100285,101077,8821,221,4531,20.593684,78.96288
India,2020-06-03,216824,6088,104071,106665,9633,259,3786,20.593684,78.96288
India,2020-06-04,226713,6363,108450,111900,9889,275,4379,20.593684,78.96288
India,2020-06-05,236184,6649,113233,116302,9471,286,4783,20.593684,78.96288
India,2020-06-06,246622,6946,118695,120981,10438,297,5462,20.593684,78.96288
India,2020-06-07,257486,7207,123848,126431,10864,261,5153,20.593684,78.96288
India,2020-06-08,265928,7473,129095,129360,8442,266,5247,20.593684,78.96288
India,2020-06-09,276146,7750,134670,133726,10218,277,5575,20.593684,78.96288
India,2020-06-10,286605,8102,135206,143297,10459,352,536,20.593684,78.96288
India,2020-06-11,297535,8498,147195,141842,10930,396,11989,20.593684,78.96288
India,2020-06-12,308993,8884,154330,145779,11458,386,7135,20.593684,78.96288
India,2020-06-13,320922,9195,162379,149348,11929,311,8049,20.593684,78.96288
India,2020-06-14,332424,9520,169798,153106,11502,325,7419,20.593684,78.96288
India,2020-06-15,343091,9900,180013,153178,10667,380,10215,20.593684,78.96288
India,2020-06-16,354065,11903,186935,155227,10974,2003,6922,20.593684,78.96288
India,2020-06-17,366946,12237,194325,160384,12881,334,7390,20.593684,78.96288
India,2020-06-18,380532,12573,204711,163248,13586,336,10386,20.593684,78.96288
India,2020-06-19,395048,12948,213831,168269,14516,375,9120,20.593684,78.96288
India,2020-06-20,410451,13254,227728,169469,15403,306,13897,20.593684,78.96288
India,2020-06-21,425282,13699,237196,174387,14831,445,9468,20.593684,78.96288
India,2020-06-22,440215,14011,248190,178014,14933,312,10994,20.593684,78.96288
India,2020-06-23,456183,14476,258685,183022,15968,465,10495,20.593684,78.96288
India,2020-06-24,473105,14894,271697,186514,16922,418,13012,20.593684,78.96288
India,2020-06-25,490401,15301,285637,189463,17296,407,13940,20.593684,78.96288
India,2020-06-26,508953,15685,295881,197387,18552,384,10244,20.593684,78.96288
India,2020-06-27,528859,16095,309713,203051,19906,410,13832,20.593684,78.96288
India,2020-06-28,548318,16475,321723,210120,19459,380,12010,20.593684,78.96288
India,2020-06-29,566840,16893,334822,215125,18522,418,13099,20.593684,78.96288
India,2020-06-30,585481,17400,347912,220169,18641,507,13090,20.593684,78.96288
India,2020-07-01,604641,17834,359860,226947,19160,434,11948,20.593684,78.96288
India,2020-07-02,625544,18213,379892,227439,20903,379,20032,20.593684,78.96288
India,2020-07-03,648315,18655,394227,235433,22771,442,14335,20.593684,78.96288
India,2020-07-04,673165,19268,409083,244814,24850,613,14856,20.593684,78.96288
India,2020-07-05,697413,19693,424433,253287,24248,425,15350,20.593684,78.96288
India,2020-07-06,719664,20159,439934,259571,22251,466,15501,20.593684,78.96288
India,2020-07-07,742417,20642,456831,264944,22753,483,16897,20.593684,78.96288
India,2020-07-08,767296,21129,476378,269789,24879,487,19547,20.593684,78.96288
India,2020-07-09,793802,21604,495513,276685,26506,475,19135,20.593684,78.96288
India,2020-07-10,820916,22123,515386,283407,27114,519,19873,20.593684,78.96288
India,2020-07-11,849522,22673,534618,292231,28606,550,19232,20.593684,78.96288
India,2020-07-12,878254,23174,553471,301609,28732,501,18853,20.593684,78.96288
India,2020-07-13,906752,23727,571460,311565,28498,553,17989,20.593684,78.96288
Russia,2020-01-22,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-23,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-24,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-25,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-26,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-27,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-28,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-29,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-30,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-31,2,0,0,2,2,0,0,61.52401,105.31875600000001
Russia,2020-02-01,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-02,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-03,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-04,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-05,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-06,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-07,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-08,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-09,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-10,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-11,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-12,2,0,2,0,0,0,2,61.52401,105.31875600000001
Russia,2020-02-13,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-14,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-15,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-16,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-17,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-18,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-19,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-20,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-21,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-22,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-23,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-24,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-25,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-26,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-27,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-28,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-29,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-01,2,0,2,0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-02,3,0,2,1,1,0,0,61.52401,105.31875600000001
Russia,2020-03-03,3,0,2,1,0,0,0,61.52401,105.31875600000001
Russia,2020-03-04,3,0,2,1,0,0,0,61.52401,105.31875600000001
Russia,2020-03-05,4,0,2,2,1,0,0,61.52401,105.31875600000001
Russia,2020-03-06,13,0,2,11,9,0,0,61.52401,105.31875600000001
Russia,2020-03-07,13,0,2,11,0,0,0,61.52401,105.31875600000001
Russia,2020-03-08,17,0,3,14,4,0,1,61.52401,105.31875600000001
Russia,2020-03-09,17,0,3,14,0,0,0,61.52401,105.31875600000001
Russia,2020-03-10,20,0,3,17,3,0,0,61.52401,105.31875600000001
Russia,2020-03-11,20,0,3,17,0,0,0,61.52401,105.31875600000001
Russia,2020-03-12,28,0,3,25,8,0,0,61.52401,105.31875600000001
Russia,2020-03-13,45,0,3,42,17,0,0,61.52401,105.31875600000001
Russia,2020-03-14,59,0,8,51,14,0,5,61.52401,105.31875600000001
Russia,2020-03-15,63,0,8,55,4,0,0,61.52401,105.31875600000001
Russia,2020-03-16,90,0,8,82,27,0,0,61.52401,105.31875600000001
Russia,2020-03-17,114,0,8,106,24,0,0,61.52401,105.31875600000001
Russia,2020-03-18,147,0,8,139,33,0,0,61.52401,105.31875600000001
Russia,2020-03-19,199,1,9,189,52,1,1,61.52401,105.31875600000001
Russia,2020-03-20,253,1,9,243,54,0,0,61.52401,105.31875600000001
Russia,2020-03-21,306,1,12,293,53,0,3,61.52401,105.31875600000001
Russia,2020-03-22,367,1,16,350,61,0,4,61.52401,105.31875600000001
Russia,2020-03-23,438,1,16,421,71,0,0,61.52401,105.31875600000001
Russia,2020-03-24,495,1,22,472,57,0,6,61.52401,105.31875600000001
Russia,2020-03-25,658,3,29,626,163,2,7,61.52401,105.31875600000001
Russia,2020-03-26,840,3,38,799,182,0,9,61.52401,105.31875600000001
Russia,2020-03-27,1036,4,45,987,196,1,7,61.52401,105.31875600000001
Russia,2020-03-28,1264,4,49,1211,228,0,4,61.52401,105.31875600000001
Russia,2020-03-29,1534,8,64,1462,270,4,15,61.52401,105.31875600000001
Russia,2020-03-30,1836,9,66,1761,302,1,2,61.52401,105.31875600000001
Russia,2020-03-31,2337,17,121,2199,501,8,55,61.52401,105.31875600000001
Russia,2020-04-01,2777,24,190,2563,440,7,69,61.52401,105.31875600000001
Russia,2020-04-02,3548,30,235,3283,771,6,45,61.52401,105.31875600000001
Russia,2020-04-03,4149,34,281,3834,601,4,46,61.52401,105.31875600000001
Russia,2020-04-04,4731,43,333,4355,582,9,52,61.52401,105.31875600000001
Russia,2020-04-05,5389,45,355,4989,658,2,22,61.52401,105.31875600000001
Russia,2020-04-06,6343,47,406,5890,954,2,51,61.52401,105.31875600000001
Russia,2020-04-07,7497,58,494,6945,1154,11,88,61.52401,105.31875600000001
Russia,2020-04-08,8672,63,580,8029,1175,5,86,61.52401,105.31875600000001
Russia,2020-04-09,10131,76,698,9357,1459,13,118,61.52401,105.31875600000001
Russia,2020-04-10,11917,94,795,11028,1786,18,97,61.52401,105.31875600000001
Russia,2020-04-11,13584,106,1045,12433,1667,12,250,61.52401,105.31875600000001
Russia,2020-04-12,15770,130,1291,14349,2186,24,246,61.52401,105.31875600000001
Russia,2020-04-13,18328,148,1470,16710,2558,18,179,61.52401,105.31875600000001
Russia,2020-04-14,21102,170,1694,19238,2774,22,224,61.52401,105.31875600000001
Russia,2020-04-15,24490,198,1986,22306,3388,28,292,61.52401,105.31875600000001
Russia,2020-04-16,27938,232,2304,25402,3448,34,318,61.52401,105.31875600000001
Russia,2020-04-17,32008,273,2590,29145,4070,41,286,61.52401,105.31875600000001
Russia,2020-04-18,36793,313,3057,33423,4785,40,467,61.52401,105.31875600000001
Russia,2020-04-19,42853,361,3291,39201,6060,48,234,61.52401,105.31875600000001
Russia,2020-04-20,47121,405,3446,43270,4268,44,155,61.52401,105.31875600000001
Russia,2020-04-21,52763,456,3873,48434,5642,51,427,61.52401,105.31875600000001
Russia,2020-04-22,57999,513,4420,53066,5236,57,547,61.52401,105.31875600000001
Russia,2020-04-23,62773,555,4891,57327,4774,42,471,61.52401,105.31875600000001
Russia,2020-04-24,68622,615,5568,62439,5849,60,677,61.52401,105.31875600000001
Russia,2020-04-25,74588,681,6250,67657,5966,66,682,61.52401,105.31875600000001
Russia,2020-04-26,80949,747,6767,73435,6361,66,517,61.52401,105.31875600000001
Russia,2020-04-27,87147,794,7346,79007,6198,47,579,61.52401,105.31875600000001
Russia,2020-04-28,93558,867,8456,84235,6411,73,1110,61.52401,105.31875600000001
Russia,2020-04-29,99399,972,10286,88141,5841,105,1830,61.52401,105.31875600000001
Russia,2020-04-30,106498,1073,11619,93806,7099,101,1333,61.52401,105.31875600000001
Russia,2020-05-01,114431,1169,13220,100042,7933,96,1601,61.52401,105.31875600000001
Russia,2020-05-02,124054,1222,15013,107819,9623,53,1793,61.52401,105.31875600000001
Russia,2020-05-03,134687,1280,16639,116768,10633,58,1626,61.52401,105.31875600000001
Russia,2020-05-04,145268,1356,18095,125817,10581,76,1456,61.52401,105.31875600000001
Russia,2020-05-05,155370,1451,19865,134054,10102,95,1770,61.52401,105.31875600000001
Russia,2020-05-06,165929,1537,21327,143065,10559,86,1462,61.52401,105.31875600000001
Russia,2020-05-07,177160,1625,23803,151732,11231,88,2476,61.52401,105.31875600000001
Russia,2020-05-08,187859,1723,26608,159528,10699,98,2805,61.52401,105.31875600000001
Russia,2020-05-09,198676,1827,31916,164933,10817,104,5308,61.52401,105.31875600000001
Russia,2020-05-10,209688,1915,34306,173467,11012,88,2390,61.52401,105.31875600000001
Russia,2020-05-11,221344,2009,39801,179534,11656,94,5495,61.52401,105.31875600000001
Russia,2020-05-12,232243,2116,43512,186615,10899,107,3711,61.52401,105.31875600000001
Russia,2020-05-13,242271,2212,48003,192056,10028,96,4491,61.52401,105.31875600000001
Russia,2020-05-14,252245,2305,53530,196410,9974,93,5527,61.52401,105.31875600000001
Russia,2020-05-15,262843,2418,58226,202199,10598,113,4696,61.52401,105.31875600000001
Russia,2020-05-16,272043,2537,63166,206340,9200,119,4940,61.52401,105.31875600000001
Russia,2020-05-17,281752,2631,67373,211748,9709,94,4207,61.52401,105.31875600000001
Russia,2020-05-18,290678,2722,70209,217747,8926,91,2836,61.52401,105.31875600000001
Russia,2020-05-19,299941,2837,76130,220974,9263,115,5921,61.52401,105.31875600000001
Russia,2020-05-20,308705,2972,85392,220341,8764,135,9262,61.52401,105.31875600000001
Russia,2020-05-21,317554,3099,92681,221774,8849,127,7289,61.52401,105.31875600000001
Russia,2020-05-22,326448,3249,99825,223374,8894,150,7144,61.52401,105.31875600000001
Russia,2020-05-23,335882,3388,107936,224558,9434,139,8111,61.52401,105.31875600000001
Russia,2020-05-24,344481,3541,113299,227641,8599,153,5363,61.52401,105.31875600000001
Russia,2020-05-25,353427,3633,118798,230996,8946,92,5499,61.52401,105.31875600000001
Russia,2020-05-26,362342,3807,131129,227406,8915,174,12331,61.52401,105.31875600000001
Russia,2020-05-27,370680,3968,142208,224504,8338,161,11079,61.52401,105.31875600000001
Russia,2020-05-28,379051,4142,150993,223916,8371,174,8785,61.52401,105.31875600000001
Russia,2020-05-29,387623,4374,159257,223992,8572,232,8264,61.52401,105.31875600000001
Russia,2020-05-30,396575,4555,167469,224551,8952,181,8212,61.52401,105.31875600000001
Russia,2020-05-31,405843,4693,171883,229267,9268,138,4414,61.52401,105.31875600000001
Russia,2020-06-01,414328,4849,175514,233965,8485,156,3631,61.52401,105.31875600000001
Russia,2020-06-02,423186,5031,186602,231553,8858,182,11088,61.52401,105.31875600000001
Russia,2020-06-03,431715,5208,195559,230948,8529,177,8957,61.52401,105.31875600000001
