Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
United Kingdom,2020-04-09,65872.0,9623.0,359,55890.0,4398,1104,14,55.378051,-3.435973
United Kingdom,2020-04-10,74605.0,10776.0,588,63241.0,8733,1153,229,55.378051,-3.435973
United Kingdom,2020-04-11,79874.0,11616.0,622,67636.0,5269,840,34,55.378051,-3.435973
United Kingdom,2020-04-12,85206.0,12302.0,626,72278.0,5332,686,4,55.378051,-3.435973
United Kingdom,2020-04-13,89570.0,13047.0,304,76219.0,4364,745,-322,55.378051,-3.435973
United Kingdom,2020-04-14,94845.0,14095.0,323,80427.0,5275,1048,19,55.378051,-3.435973
United Kingdom,2020-04-15,99483.0,14941.0,368,84174.0,4638,846,45,55.378051,-3.435973
United Kingdom,2020-04-16,104145.0,15974.0,375,87796.0,4662,1033,7,55.378051,-3.435973
United Kingdom,2020-04-17,109769.0,16910.0,394,92465.0,5624,936,19,55.378051,-3.435973
United Kingdom,2020-04-18,115314.0,18028.0,414,96872.0,5545,1118,20,55.378051,-3.435973
United Kingdom,2020-04-19,121172.0,18527.0,436,102209.0,5858,499,22,55.378051,-3.435973
United Kingdom,2020-04-20,125856.0,19092.0,446,106318.0,4684,565,10,55.378051,-3.435973
United Kingdom,2020-04-21,130172.0,20264.0,638,109270.0,4316,1172,192,55.378051,-3.435973
United Kingdom,2020-04-22,134638.0,21111.0,683,112844.0,4466,847,45,55.378051,-3.435973
United Kingdom,2020-04-23,139246.0,21840.0,712,116694.0,4608,729,29,55.378051,-3.435973
United Kingdom,2020-04-24,144640.0,22853.0,724,121063.0,5394,1013,12,55.378051,-3.435973
United Kingdom,2020-04-25,149569.0,23697.0,774,125098.0,4929,844,50,55.378051,-3.435973
United Kingdom,2020-04-26,154037.0,24117.0,778,129142.0,4468,420,4,55.378051,-3.435973
United Kingdom,2020-04-27,158348.0,24458.0,807,133083.0,4311,341,29,55.378051,-3.435973
United Kingdom,2020-04-28,162350.0,25369.0,813,136168.0,4002,911,6,55.378051,-3.435973
United Kingdom,2020-04-29,166441.0,26166.0,857,139418.0,4091,797,44,55.378051,-3.435973
United Kingdom,2020-04-30,172481.0,26842.0,859,144780.0,6040,676,2,55.378051,-3.435973
United Kingdom,2020-05-01,178685.0,27583.0,892,150210.0,6204,741,33,55.378051,-3.435973
United Kingdom,2020-05-02,183500.0,28205.0,896,154399.0,4815,622,4,55.378051,-3.435973
United Kingdom,2020-05-03,187842.0,28520.0,901,158421.0,4342,315,5,55.378051,-3.435973
United Kingdom,2020-05-04,191832.0,28809.0,910,162113.0,3990,289,9,55.378051,-3.435973
United Kingdom,2020-05-05,196243.0,29501.0,926,165816.0,4411,692,16,55.378051,-3.435973
United Kingdom,2020-05-06,202359.0,30150.0,934,171275.0,6116,649,8,55.378051,-3.435973
United Kingdom,2020-05-07,207977.0,30689.0,970,176318.0,5618,539,36,55.378051,-3.435973
United Kingdom,2020-05-08,212629.0,31316.0,997,180316.0,4652,627,27,55.378051,-3.435973
United Kingdom,2020-05-09,216525.0,31662.0,1001,183862.0,3896,346,4,55.378051,-3.435973
United Kingdom,2020-05-10,220449.0,31930.0,1002,187517.0,3924,268,1,55.378051,-3.435973
United Kingdom,2020-05-11,224332.0,32141.0,1015,191176.0,3883,211,13,55.378051,-3.435973
Russia,2020-01-22,0.0,0.0,0,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-23,0.0,0.0,0,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-24,0.0,0.0,0,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-25,0.0,0.0,0,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-26,0.0,0.0,0,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-27,0.0,0.0,0,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-28,0.0,0.0,0,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-29,0.0,0.0,0,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-30,0.0,0.0,0,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-31,2.0,0.0,0,2.0,2,0,0,61.52401,105.31875600000001
Russia,2020-02-01,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-02,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-03,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-04,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-05,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-06,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-07,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-08,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-09,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-10,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-11,2.0,0.0,0,2.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-12,2.0,0.0,2,0.0,0,0,2,61.52401,105.31875600000001
Russia,2020-02-13,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-14,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-15,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-16,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-17,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-18,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-19,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-20,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-21,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-22,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-23,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-24,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-25,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-26,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-27,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-28,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-02-29,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-01,2.0,0.0,2,0.0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-02,3.0,0.0,2,1.0,1,0,0,61.52401,105.31875600000001
Russia,2020-03-03,3.0,0.0,2,1.0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-04,3.0,0.0,2,1.0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-05,4.0,0.0,2,2.0,1,0,0,61.52401,105.31875600000001
Russia,2020-03-06,13.0,0.0,2,11.0,9,0,0,61.52401,105.31875600000001
Russia,2020-03-07,13.0,0.0,2,11.0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-08,17.0,0.0,3,14.0,4,0,1,61.52401,105.31875600000001
Russia,2020-03-09,17.0,0.0,3,14.0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-10,20.0,0.0,3,17.0,3,0,0,61.52401,105.31875600000001
Russia,2020-03-11,20.0,0.0,3,17.0,0,0,0,61.52401,105.31875600000001
Russia,2020-03-12,28.0,0.0,3,25.0,8,0,0,61.52401,105.31875600000001
Russia,2020-03-13,45.0,0.0,3,42.0,17,0,0,61.52401,105.31875600000001
Russia,2020-03-14,59.0,0.0,8,51.0,14,0,5,61.52401,105.31875600000001
Russia,2020-03-15,63.0,0.0,8,55.0,4,0,0,61.52401,105.31875600000001
Russia,2020-03-16,90.0,0.0,8,82.0,27,0,0,61.52401,105.31875600000001
Russia,2020-03-17,114.0,0.0,8,106.0,24,0,0,61.52401,105.31875600000001
Russia,2020-03-18,147.0,0.0,8,139.0,33,0,0,61.52401,105.31875600000001
Russia,2020-03-19,199.0,1.0,9,189.0,52,1,1,61.52401,105.31875600000001
Russia,2020-03-20,253.0,1.0,9,243.0,54,0,0,61.52401,105.31875600000001
Russia,2020-03-21,306.0,1.0,12,293.0,53,0,3,61.52401,105.31875600000001
Russia,2020-03-22,367.0,1.0,16,350.0,61,0,4,61.52401,105.31875600000001
Russia,2020-03-23,438.0,1.0,16,421.0,71,0,0,61.52401,105.31875600000001
Russia,2020-03-24,495.0,1.0,22,472.0,57,0,6,61.52401,105.31875600000001
Russia,2020-03-25,658.0,3.0,29,626.0,163,2,7,61.52401,105.31875600000001
Russia,2020-03-26,840.0,3.0,38,799.0,182,0,9,61.52401,105.31875600000001
Russia,2020-03-27,1036.0,4.0,45,987.0,196,1,7,61.52401,105.31875600000001
Russia,2020-03-28,1264.0,4.0,49,1211.0,228,0,4,61.52401,105.31875600000001
Russia,2020-03-29,1534.0,8.0,64,1462.0,270,4,15,61.52401,105.31875600000001
Russia,2020-03-30,1836.0,9.0,66,1761.0,302,1,2,61.52401,105.31875600000001
Russia,2020-03-31,2337.0,17.0,121,2199.0,501,8,55,61.52401,105.31875600000001
Russia,2020-04-01,2777.0,24.0,190,2563.0,440,7,69,61.52401,105.31875600000001
Russia,2020-04-02,3548.0,30.0,235,3283.0,771,6,45,61.52401,105.31875600000001
Russia,2020-04-03,4149.0,34.0,281,3834.0,601,4,46,61.52401,105.31875600000001
Russia,2020-04-04,4731.0,43.0,333,4355.0,582,9,52,61.52401,105.31875600000001
Russia,2020-04-05,5389.0,45.0,355,4989.0,658,2,22,61.52401,105.31875600000001
Russia,2020-04-06,6343.0,47.0,406,5890.0,954,2,51,61.52401,105.31875600000001
Russia,2020-04-07,7497.0,58.0,494,6945.0,1154,11,88,61.52401,105.31875600000001
Russia,2020-04-08,8672.0,63.0,580,8029.0,1175,5,86,61.52401,105.31875600000001
Russia,2020-04-09,10131.0,76.0,698,9357.0,1459,13,118,61.52401,105.31875600000001
Russia,2020-04-10,11917.0,94.0,795,11028.0,1786,18,97,61.52401,105.31875600000001
Russia,2020-04-11,13584.0,106.0,1045,12433.0,1667,12,250,61.52401,105.31875600000001
Russia,2020-04-12,15770.0,130.0,1291,14349.0,2186,24,246,61.52401,105.31875600000001
Russia,2020-04-13,18328.0,148.0,1470,16710.0,2558,18,179,61.52401,105.31875600000001
Russia,2020-04-14,21102.0,170.0,1694,19238.0,2774,22,224,61.52401,105.31875600000001
Russia,2020-04-15,24490.0,198.0,1986,22306.0,3388,28,292,61.52401,105.31875600000001
Russia,2020-04-16,27938.0,232.0,2304,25402.0,3448,34,318,61.52401,105.31875600000001
Russia,2020-04-17,32008.0,273.0,2590,29145.0,4070,41,286,61.52401,105.31875600000001
Russia,2020-04-18,36793.0,313.0,3057,33423.0,4785,40,467,61.52401,105.31875600000001
Russia,2020-04-19,42853.0,361.0,3291,39201.0,6060,48,234,61.52401,105.31875600000001
Russia,2020-04-20,47121.0,405.0,3446,43270.0,4268,44,155,61.52401,105.31875600000001
Russia,2020-04-21,52763.0,456.0,3873,48434.0,5642,51,427,61.52401,105.31875600000001
Russia,2020-04-22,57999.0,513.0,4420,53066.0,5236,57,547,61.52401,105.31875600000001
Russia,2020-04-23,62773.0,555.0,4891,57327.0,4774,42,471,61.52401,105.31875600000001
Russia,2020-04-24,68622.0,615.0,5568,62439.0,5849,60,677,61.52401,105.31875600000001
Russia,2020-04-25,74588.0,681.0,6250,67657.0,5966,66,682,61.52401,105.31875600000001
Russia,2020-04-26,80949.0,747.0,6767,73435.0,6361,66,517,61.52401,105.31875600000001
Russia,2020-04-27,87147.0,794.0,7346,79007.0,6198,47,579,61.52401,105.31875600000001
Russia,2020-04-28,93558.0,867.0,8456,84235.0,6411,73,1110,61.52401,105.31875600000001
Russia,2020-04-29,99399.0,972.0,10286,88141.0,5841,105,1830,61.52401,105.31875600000001
Russia,2020-04-30,106498.0,1073.0,11619,93806.0,7099,101,1333,61.52401,105.31875600000001
Russia,2020-05-01,114431.0,1169.0,13220,100042.0,7933,96,1601,61.52401,105.31875600000001
Russia,2020-05-02,124054.0,1222.0,15013,107819.0,9623,53,1793,61.52401,105.31875600000001
Russia,2020-05-03,134687.0,1280.0,16639,116768.0,10633,58,1626,61.52401,105.31875600000001
Russia,2020-05-04,145268.0,1356.0,18095,125817.0,10581,76,1456,61.52401,105.31875600000001
Russia,2020-05-05,155370.0,1451.0,19865,134054.0,10102,95,1770,61.52401,105.31875600000001
Russia,2020-05-06,165929.0,1537.0,21327,143065.0,10559,86,1462,61.52401,105.31875600000001
Russia,2020-05-07,177160.0,1625.0,23803,151732.0,11231,88,2476,61.52401,105.31875600000001
Russia,2020-05-08,187859.0,1723.0,26608,159528.0,10699,98,2805,61.52401,105.31875600000001
Russia,2020-05-09,198676.0,1827.0,31916,164933.0,10817,104,5308,61.52401,105.31875600000001
Russia,2020-05-10,209688.0,1915.0,34306,173467.0,11012,88,2390,61.52401,105.31875600000001
Russia,2020-05-11,221344.0,2009.0,39801,179534.0,11656,94,5495,61.52401,105.31875600000001
Italy,2020-01-22,0.0,0.0,0,0.0,0,0,0,41.87194,12.56738
Italy,2020-01-23,0.0,0.0,0,0.0,0,0,0,41.87194,12.56738
Italy,2020-01-24,0.0,0.0,0,0.0,0,0,0,41.87194,12.56738
Italy,2020-01-25,0.0,0.0,0,0.0,0,0,0,41.87194,12.56738
Italy,2020-01-26,0.0,0.0,0,0.0,0,0,0,41.87194,12.56738
Italy,2020-01-27,0.0,0.0,0,0.0,0,0,0,41.87194,12.56738
Italy,2020-01-28,0.0,0.0,0,0.0,0,0,0,41.87194,12.56738
Italy,2020-01-29,0.0,0.0,0,0.0,0,0,0,41.87194,12.56738
Italy,2020-01-30,0.0,0.0,0,0.0,0,0,0,41.87194,12.56738
Italy,2020-01-31,2.0,0.0,0,2.0,2,0,0,41.87194,12.56738
Italy,2020-02-01,2.0,0.0,0,2.0,0,0,0,41.87194,12.56738
Italy,2020-02-02,2.0,0.0,0,2.0,0,0,0,41.87194,12.56738
Italy,2020-02-03,2.0,0.0,0,2.0,0,0,0,41.87194,12.56738
Italy,2020-02-04,2.0,0.0,0,2.0,0,0,0,41.87194,12.56738
Italy,2020-02-05,2.0,0.0,0,2.0,0,0,0,41.87194,12.56738
Italy,2020-02-06,2.0,0.0,0,2.0,0,0,0,41.87194,12.56738
Italy,2020-02-07,3.0,0.0,0,3.0,1,0,0,41.87194,12.56738
Italy,2020-02-08,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-09,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-10,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-11,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-12,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-13,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-14,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-15,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-16,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-17,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-18,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-19,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-20,3.0,0.0,0,3.0,0,0,0,41.87194,12.56738
Italy,2020-02-21,20.0,1.0,0,19.0,17,1,0,41.87194,12.56738
Italy,2020-02-22,62.0,2.0,1,59.0,42,1,1,41.87194,12.56738
Italy,2020-02-23,155.0,3.0,2,150.0,93,1,1,41.87194,12.56738
Italy,2020-02-24,229.0,7.0,1,221.0,74,4,-1,41.87194,12.56738
Italy,2020-02-25,322.0,10.0,1,311.0,93,3,0,41.87194,12.56738
Italy,2020-02-26,453.0,12.0,3,438.0,131,2,2,41.87194,12.56738
Italy,2020-02-27,655.0,17.0,45,593.0,202,5,42,41.87194,12.56738
Italy,2020-02-28,888.0,21.0,46,821.0,233,4,1,41.87194,12.56738
Italy,2020-02-29,1128.0,29.0,46,1053.0,240,8,0,41.87194,12.56738
Italy,2020-03-01,1694.0,34.0,83,1577.0,566,5,37,41.87194,12.56738
Italy,2020-03-02,2036.0,52.0,149,1835.0,342,18,66,41.87194,12.56738
Italy,2020-03-03,2502.0,79.0,160,2263.0,466,27,11,41.87194,12.56738
Italy,2020-03-04,3089.0,107.0,276,2706.0,587,28,116,41.87194,12.56738
Italy,2020-03-05,3858.0,148.0,414,3296.0,769,41,138,41.87194,12.56738
Italy,2020-03-06,4636.0,197.0,523,3916.0,778,49,109,41.87194,12.56738
Italy,2020-03-07,5883.0,233.0,589,5061.0,1247,36,66,41.87194,12.56738
Italy,2020-03-08,7375.0,366.0,622,6387.0,1492,133,33,41.87194,12.56738
Italy,2020-03-09,9172.0,463.0,724,7985.0,1797,97,102,41.87194,12.56738
Italy,2020-03-10,10149.0,631.0,724,8794.0,977,168,0,41.87194,12.56738
Italy,2020-03-11,12462.0,827.0,1045,10590.0,2313,196,321,41.87194,12.56738
Italy,2020-03-12,12462.0,827.0,1045,10590.0,0,0,0,41.87194,12.56738
Italy,2020-03-13,17660.0,1266.0,1439,14955.0,5198,439,394,41.87194,12.56738
Italy,2020-03-14,21157.0,1441.0,1966,17750.0,3497,175,527,41.87194,12.56738
Italy,2020-03-15,24747.0,1809.0,2335,20603.0,3590,368,369,41.87194,12.56738
Italy,2020-03-16,27980.0,2158.0,2749,23073.0,3233,349,414,41.87194,12.56738
Italy,2020-03-17,31506.0,2503.0,2941,26062.0,3526,345,192,41.87194,12.56738
Italy,2020-03-18,35713.0,2978.0,4025,28710.0,4207,475,1084,41.87194,12.56738
Italy,2020-03-19,41035.0,3405.0,4440,33190.0,5322,427,415,41.87194,12.56738
Italy,2020-03-20,47021.0,4032.0,4440,38549.0,5986,627,0,41.87194,12.56738
Italy,2020-03-21,53578.0,4825.0,6072,42681.0,6557,793,1632,41.87194,12.56738
Italy,2020-03-22,59138.0,5476.0,7024,46638.0,5560,651,952,41.87194,12.56738
Italy,2020-03-23,63927.0,6077.0,7024,50826.0,4789,601,0,41.87194,12.56738
Italy,2020-03-24,69176.0,6820.0,8326,54030.0,5249,743,1302,41.87194,12.56738
Italy,2020-03-25,74386.0,7503.0,9362,57521.0,5210,683,1036,41.87194,12.56738
Italy,2020-03-26,80589.0,8215.0,10361,62013.0,6203,712,999,41.87194,12.56738
Italy,2020-03-27,86498.0,9134.0,10950,66414.0,5909,919,589,41.87194,12.56738
Italy,2020-03-28,92472.0,10023.0,12384,70065.0,5974,889,1434,41.87194,12.56738
Italy,2020-03-29,97689.0,10779.0,13030,73880.0,5217,756,646,41.87194,12.56738
Italy,2020-03-30,101739.0,11591.0,14620,75528.0,4050,812,1590,41.87194,12.56738
Italy,2020-03-31,105792.0,12428.0,15729,77635.0,4053,837,1109,41.87194,12.56738
Italy,2020-04-01,110574.0,13155.0,16847,80572.0,4782,727,1118,41.87194,12.56738
Italy,2020-04-02,115242.0,13915.0,18278,83049.0,4668,760,1431,41.87194,12.56738
Italy,2020-04-03,119827.0,14681.0,19758,85388.0,4585,766,1480,41.87194,12.56738
Italy,2020-04-04,124632.0,15362.0,20996,88274.0,4805,681,1238,41.87194,12.56738
Italy,2020-04-05,128948.0,15887.0,21815,91246.0,4316,525,819,41.87194,12.56738
Italy,2020-04-06,132547.0,16523.0,22837,93187.0,3599,636,1022,41.87194,12.56738
Italy,2020-04-07,135586.0,17127.0,24392,94067.0,3039,604,1555,41.87194,12.56738
Italy,2020-04-08,139422.0,17669.0,26491,95262.0,3836,542,2099,41.87194,12.56738
Italy,2020-04-09,143626.0,18279.0,28470,96877.0,4204,610,1979,41.87194,12.56738
Italy,2020-04-10,147577.0,18849.0,30455,98273.0,3951,570,1985,41.87194,12.56738
Italy,2020-04-11,152271.0,19468.0,32534,100269.0,4694,619,2079,41.87194,12.56738
Italy,2020-04-12,156363.0,19899.0,34211,102253.0,4092,431,1677,41.87194,12.56738
Italy,2020-04-13,159516.0,20465.0,35435,103616.0,3153,566,1224,41.87194,12.56738
Italy,2020-04-14,162488.0,21067.0,37130,104291.0,2972,602,1695,41.87194,12.56738
Italy,2020-04-15,165155.0,21645.0,38092,105418.0,2667,578,962,41.87194,12.56738
Italy,2020-04-16,168941.0,22170.0,40164,106607.0,3786,525,2072,41.87194,12.56738
Italy,2020-04-17,172434.0,22745.0,42727,106962.0,3493,575,2563,41.87194,12.56738
Italy,2020-04-18,175925.0,23227.0,44927,107771.0,3491,482,2200,41.87194,12.56738
Italy,2020-04-19,178972.0,23660.0,47055,108257.0,3047,433,2128,41.87194,12.56738
Italy,2020-04-20,181228.0,24114.0,48877,108237.0,2256,454,1822,41.87194,12.56738
Italy,2020-04-21,183957.0,24648.0,51600,107709.0,2729,534,2723,41.87194,12.56738
Italy,2020-04-22,187327.0,25085.0,54543,107699.0,3370,437,2943,41.87194,12.56738
Italy,2020-04-23,189973.0,25549.0,57576,106848.0,2646,464,3033,41.87194,12.56738
Italy,2020-04-24,192994.0,25969.0,60498,106527.0,3021,420,2922,41.87194,12.56738
Italy,2020-04-25,195351.0,26384.0,63120,105847.0,2357,415,2622,41.87194,12.56738
Italy,2020-04-26,197675.0,26644.0,64928,106103.0,2324,260,1808,41.87194,12.56738
Italy,2020-04-27,199414.0,26977.0,66624,105813.0,1739,333,1696,41.87194,12.56738
Italy,2020-04-28,201505.0,27359.0,68941,105205.0,2091,382,2317,41.87194,12.56738
Italy,2020-04-29,203591.0,27682.0,71252,104657.0,2086,323,2311,41.87194,12.56738
Italy,2020-04-30,205463.0,27967.0,75945,101551.0,1872,285,4693,41.87194,12.56738
Italy,2020-05-01,207428.0,28236.0,78249,100943.0,1965,269,2304,41.87194,12.56738
Italy,2020-05-02,209328.0,28710.0,79914,100704.0,1900,474,1665,41.87194,12.56738
Italy,2020-05-03,210717.0,28884.0,81654,100179.0,1389,174,1740,41.87194,12.56738
Italy,2020-05-04,211938.0,29079.0,82879,99980.0,1221,195,1225,41.87194,12.56738
Italy,2020-05-05,213013.0,29315.0,85231,98467.0,1075,236,2352,41.87194,12.56738
Italy,2020-05-06,214457.0,29684.0,93245,91528.0,1444,369,8014,41.87194,12.56738
Italy,2020-05-07,215858.0,29958.0,96276,89624.0,1401,274,3031,41.87194,12.56738
Italy,2020-05-08,217185.0,30201.0,99023,87961.0,1327,243,2747,41.87194,12.56738
Italy,2020-05-09,218268.0,30395.0,103031,84842.0,1083,194,4008,41.87194,12.56738
Italy,2020-05-10,219070.0,30560.0,105186,83324.0,802,165,2155,41.87194,12.56738
Italy,2020-05-11,219814.0,30739.0,106587,82488.0,744,179,1401,41.87194,12.56738
France,2020-01-22,0.0,0.0,0,0.0,0,0,0,46.227638,2.213749
France,2020-01-23,0.0,0.0,0,0.0,0,0,0,46.227638,2.213749
France,2020-01-24,2.0,0.0,0,2.0,2,0,0,46.227638,2.213749
France,2020-01-25,3.0,0.0,0,3.0,1,0,0,46.227638,2.213749
France,2020-01-26,3.0,0.0,0,3.0,0,0,0,46.227638,2.213749
France,2020-01-27,3.0,0.0,0,3.0,0,0,0,46.227638,2.213749
France,2020-01-28,4.0,0.0,0,4.0,1,0,0,46.227638,2.213749
France,2020-01-29,5.0,0.0,0,5.0,1,0,0,46.227638,2.213749
France,2020-01-30,5.0,0.0,0,5.0,0,0,0,46.227638,2.213749
France,2020-01-31,5.0,0.0,0,5.0,0,0,0,46.227638,2.213749
France,2020-02-01,6.0,0.0,0,6.0,1,0,0,46.227638,2.213749
France,2020-02-02,6.0,0.0,0,6.0,0,0,0,46.227638,2.213749
France,2020-02-03,6.0,0.0,0,6.0,0,0,0,46.227638,2.213749
France,2020-02-04,6.0,0.0,0,6.0,0,0,0,46.227638,2.213749
France,2020-02-05,6.0,0.0,0,6.0,0,0,0,46.227638,2.213749
France,2020-02-06,6.0,0.0,0,6.0,0,0,0,46.227638,2.213749
France,2020-02-07,6.0,0.0,0,6.0,0,0,0,46.227638,2.213749
France,2020-02-08,11.0,0.0,0,11.0,5,0,0,46.227638,2.213749
France,2020-02-09,11.0,0.0,0,11.0,0,0,0,46.227638,2.213749
France,2020-02-10,11.0,0.0,0,11.0,0,0,0,46.227638,2.213749
France,2020-02-11,11.0,0.0,0,11.0,0,0,0,46.227638,2.213749
France,2020-02-12,11.0,0.0,2,9.0,0,0,2,46.227638,2.213749
France,2020-02-13,11.0,0.0,2,9.0,0,0,0,46.227638,2.213749
France,2020-02-14,11.0,0.0,2,9.0,0,0,0,46.227638,2.213749
France,2020-02-15,12.0,1.0,4,7.0,1,1,2,46.227638,2.213749
France,2020-02-16,12.0,1.0,4,7.0,0,0,0,46.227638,2.213749
France,2020-02-17,12.0,1.0,4,7.0,0,0,0,46.227638,2.213749
France,2020-02-18,12.0,1.0,4,7.0,0,0,0,46.227638,2.213749
France,2020-02-19,12.0,1.0,4,7.0,0,0,0,46.227638,2.213749
France,2020-02-20,12.0,1.0,4,7.0,0,0,0,46.227638,2.213749
France,2020-02-21,12.0,1.0,4,7.0,0,0,0,46.227638,2.213749
France,2020-02-22,12.0,1.0,4,7.0,0,0,0,46.227638,2.213749
France,2020-02-23,12.0,1.0,4,7.0,0,0,0,46.227638,2.213749
France,2020-02-24,12.0,1.0,4,7.0,0,0,0,46.227638,2.213749
France,2020-02-25,14.0,1.0,11,2.0,2,0,7,46.227638,2.213749
France,2020-02-26,18.0,2.0,11,5.0,4,1,0,46.227638,2.213749
France,2020-02-27,38.0,2.0,11,25.0,20,0,0,46.227638,2.213749
France,2020-02-28,57.0,2.0,11,44.0,19,0,0,46.227638,2.213749
France,2020-02-29,100.0,2.0,12,86.0,43,0,1,46.227638,2.213749
France,2020-03-01,130.0,2.0,12,116.0,30,0,0,46.227638,2.213749
France,2020-03-02,191.0,3.0,12,176.0,61,1,0,46.227638,2.213749
France,2020-03-03,204.0,4.0,12,188.0,13,1,0,46.227638,2.213749
France,2020-03-04,288.0,4.0,12,272.0,84,0,0,46.227638,2.213749
France,2020-03-05,380.0,6.0,12,362.0,92,2,0,46.227638,2.213749
France,2020-03-06,656.0,9.0,12,635.0,276,3,0,46.227638,2.213749
France,2020-03-07,959.0,11.0,12,936.0,303,2,0,46.227638,2.213749
France,2020-03-08,1136.0,19.0,12,1105.0,177,8,0,46.227638,2.213749
France,2020-03-09,1219.0,19.0,12,1188.0,83,0,0,46.227638,2.213749
France,2020-03-10,1794.0,33.0,12,1749.0,575,14,0,46.227638,2.213749
France,2020-03-11,2293.0,48.0,12,2233.0,499,15,0,46.227638,2.213749
France,2020-03-12,2293.0,48.0,12,2233.0,0,0,0,46.227638,2.213749
France,2020-03-13,3681.0,79.0,12,3590.0,1388,31,0,46.227638,2.213749
France,2020-03-14,4496.0,91.0,12,4393.0,815,12,0,46.227638,2.213749
France,2020-03-15,4532.0,91.0,12,4429.0,36,0,0,46.227638,2.213749
France,2020-03-16,6683.0,149.0,12,6522.0,2151,58,0,46.227638,2.213749
France,2020-03-17,7715.0,149.0,12,7554.0,1032,0,0,46.227638,2.213749
France,2020-03-18,9124.0,149.0,12,8963.0,1409,0,0,46.227638,2.213749
France,2020-03-19,10970.0,244.0,12,10714.0,1846,95,0,46.227638,2.213749
