Country/Region,Date,Confirmed,Deaths,Recovered,Active,No_Of_New_Cases,No_Of_New_Deaths,No_Of_New_Recovered,Latitude,Longtitude
Brazil,2020-06-05,645771,35026,266940,343805,30830,1005,11977,-14.235004,-51.92528
Brazil,2020-06-06,672846,35930,277149,359767,27075,904,10209,-14.235004,-51.92528
Brazil,2020-06-07,691758,36455,283952,371351,18912,525,6803,-14.235004,-51.92528
Brazil,2020-06-08,707412,37134,378257,292021,15654,679,94305,-14.235004,-51.92528
Brazil,2020-06-09,739503,38406,396737,304360,32091,1272,18480,-14.235004,-51.92528
Brazil,2020-06-10,772416,39680,413916,318820,32913,1274,17179,-14.235004,-51.92528
Brazil,2020-06-11,802828,40919,429965,331944,30412,1239,16049,-14.235004,-51.92528
Brazil,2020-06-12,828810,41828,445123,341859,25982,909,15158,-14.235004,-51.92528
Brazil,2020-06-13,850514,42720,459436,348358,21704,892,14313,-14.235004,-51.92528
Brazil,2020-06-14,867624,43332,469141,355151,17110,612,9705,-14.235004,-51.92528
Brazil,2020-06-15,888271,43959,477709,366603,20647,627,8568,-14.235004,-51.92528
Brazil,2020-06-16,923189,45241,490005,387943,34918,1282,12296,-14.235004,-51.92528
Brazil,2020-06-17,955377,46510,521046,387821,32188,1269,31041,-14.235004,-51.92528
Brazil,2020-06-18,978142,47748,534580,395814,22765,1238,13534,-14.235004,-51.92528
Brazil,2020-06-19,1032913,48954,551631,432328,54771,1206,17051,-14.235004,-51.92528
Brazil,2020-06-20,1067579,49976,576779,440824,34666,1022,25148,-14.235004,-51.92528
Brazil,2020-06-21,1083341,50591,588118,444632,15762,615,11339,-14.235004,-51.92528
Brazil,2020-06-22,1106470,51271,601736,453463,23129,680,13618,-14.235004,-51.92528
Brazil,2020-06-23,1145906,52645,627963,465298,39436,1374,26227,-14.235004,-51.92528
Brazil,2020-06-24,1188631,53830,660469,474332,42725,1185,32506,-14.235004,-51.92528
Brazil,2020-06-25,1228114,54971,679524,493619,39483,1141,19055,-14.235004,-51.92528
Brazil,2020-06-26,1274974,55961,702399,516614,46860,990,22875,-14.235004,-51.92528
Brazil,2020-06-27,1313667,57070,727715,528882,38693,1109,25316,-14.235004,-51.92528
Brazil,2020-06-28,1344143,57622,746018,540503,30476,552,18303,-14.235004,-51.92528
Brazil,2020-06-29,1368195,58314,757811,552070,24052,692,11793,-14.235004,-51.92528
Brazil,2020-06-30,1402041,59594,788318,554129,33846,1280,30507,-14.235004,-51.92528
Brazil,2020-07-01,1448753,60632,817642,570479,46712,1038,29324,-14.235004,-51.92528
Brazil,2020-07-02,1496858,61884,957692,477282,48105,1252,140050,-14.235004,-51.92528
Brazil,2020-07-03,1539081,63174,984615,491292,42223,1290,26923,-14.235004,-51.92528
Brazil,2020-07-04,1577004,64265,990731,522008,37923,1091,6116,-14.235004,-51.92528
Brazil,2020-07-05,1603055,64867,1029045,509143,26051,602,38314,-14.235004,-51.92528
Brazil,2020-07-06,1623284,65487,1062542,495255,20229,620,33497,-14.235004,-51.92528
Brazil,2020-07-07,1668589,66741,1107012,494836,45305,1254,44470,-14.235004,-51.92528
Brazil,2020-07-08,1713160,67964,1139844,505352,44571,1223,32832,-14.235004,-51.92528
Brazil,2020-07-09,1755779,69184,1171447,515148,42619,1220,31603,-14.235004,-51.92528
Brazil,2020-07-10,1800827,70398,1217361,513068,45048,1214,45914,-14.235004,-51.92528
Brazil,2020-07-11,1839850,71469,1244088,524293,39023,1071,26727,-14.235004,-51.92528
Brazil,2020-07-12,1864681,72100,1264843,527738,24831,631,20755,-14.235004,-51.92528
Brazil,2020-07-13,1884967,72833,1291251,520883,20286,733,26408,-14.235004,-51.92528
Brazil,2020-07-14,1926824,74133,1323425,529266,41857,1300,32174,-14.235004,-51.92528
Brazil,2020-07-15,1966748,75366,1350098,541284,39924,1233,26673,-14.235004,-51.92528
Brazil,2020-07-16,2012151,76688,1397531,537932,45403,1322,47433,-14.235004,-51.92528
Brazil,2020-07-17,2046328,77851,1428520,539957,34177,1163,30989,-14.235004,-51.92528
Brazil,2020-07-18,2074860,78772,1447408,548680,28532,921,18888,-14.235004,-51.92528
Brazil,2020-07-19,2098389,79488,1459072,559829,23529,716,11664,-14.235004,-51.92528
Brazil,2020-07-20,2118646,80120,1514300,524226,20257,632,55228,-14.235004,-51.92528
Brazil,2020-07-21,2159654,81487,1555339,522828,41008,1367,41039,-14.235004,-51.92528
Brazil,2020-07-22,2227514,82771,1591975,552768,67860,1284,36636,-14.235004,-51.92528
Brazil,2020-07-23,2287475,84082,1620313,583080,59961,1311,28338,-14.235004,-51.92528
Brazil,2020-07-24,2343366,85238,1693214,564914,55891,1156,72901,-14.235004,-51.92528
Brazil,2020-07-25,2394513,86449,1785359,522705,51147,1211,92145,-14.235004,-51.92528
Brazil,2020-07-26,2419091,87004,1812913,519174,24578,555,27554,-14.235004,-51.92528
Brazil,2020-07-27,2442375,87618,1846641,508116,23284,614,33728,-14.235004,-51.92528
Brazil,2020-07-28,2483191,88539,1868749,525903,40816,921,22108,-14.235004,-51.92528
Brazil,2020-07-29,2552265,90134,1922802,539329,69074,1595,54053,-14.235004,-51.92528
Brazil,2020-07-30,2610102,91263,1956807,562032,57837,1129,34005,-14.235004,-51.92528
Brazil,2020-07-31,2662485,92475,2008854,561156,52383,1212,52047,-14.235004,-51.92528
Brazil,2020-08-01,2707877,93563,2037982,576332,45392,1088,29128,-14.235004,-51.92528
Brazil,2020-08-02,2733677,94104,2062876,576697,25800,541,24894,-14.235004,-51.92528
Brazil,2020-08-03,2750318,94665,2098976,556677,16641,561,36100,-14.235004,-51.92528
Brazil,2020-08-04,2801921,95819,2157484,548618,51603,1154,58508,-14.235004,-51.92528
Brazil,2020-08-05,2859073,97256,2190361,571456,57152,1437,32877,-14.235004,-51.92528
Brazil,2020-08-06,2912212,98493,2230542,583177,53139,1237,40181,-14.235004,-51.92528
Brazil,2020-08-07,2962442,99572,2272299,590571,50230,1079,41757,-14.235004,-51.92528
Brazil,2020-08-08,3012412,100477,2321537,590398,49970,905,49238,-14.235004,-51.92528
Brazil,2020-08-09,3035422,101049,2356983,577390,23010,572,35446,-14.235004,-51.92528
Brazil,2020-08-10,3057470,101752,2390830,564888,22048,703,33847,-14.235004,-51.92528
Brazil,2020-08-11,3109630,103026,2449338,557266,52160,1274,58508,-14.235004,-51.92528
Brazil,2020-08-12,3164785,104201,2506228,554356,55155,1175,56890,-14.235004,-51.92528
Brazil,2020-08-13,3224876,105463,2521100,598313,60091,1262,14872,-14.235004,-51.92528
Brazil,2020-08-14,3275520,106523,2616981,552016,50644,1060,95881,-14.235004,-51.92528
Brazil,2020-08-15,3317096,107232,2622878,586986,41576,709,5897,-14.235004,-51.92528
Brazil,2020-08-16,3340197,107852,2655017,577328,23101,620,32139,-14.235004,-51.92528
Brazil,2020-08-17,3359570,108536,2699080,551954,19373,684,44063,-14.235004,-51.92528
India,2020-01-22,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-23,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-24,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-25,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-26,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-27,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-28,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-29,0,0,0,0,0,0,0,20.593684,78.96288
India,2020-01-30,1,0,0,1,1,0,0,20.593684,78.96288
India,2020-01-31,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-01,1,0,0,1,0,0,0,20.593684,78.96288
India,2020-02-02,2,0,0,2,1,0,0,20.593684,78.96288
India,2020-02-03,3,0,0,3,1,0,0,20.593684,78.96288
India,2020-02-04,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-05,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-06,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-07,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-08,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-09,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-10,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-11,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-12,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-13,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-14,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-15,3,0,0,3,0,0,0,20.593684,78.96288
India,2020-02-16,3,0,3,0,0,0,3,20.593684,78.96288
India,2020-02-17,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-18,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-19,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-20,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-21,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-22,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-23,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-24,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-25,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-26,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-27,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-28,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-02-29,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-03-01,3,0,3,0,0,0,0,20.593684,78.96288
India,2020-03-02,5,0,3,2,2,0,0,20.593684,78.96288
India,2020-03-03,5,0,3,2,0,0,0,20.593684,78.96288
India,2020-03-04,28,0,3,25,23,0,0,20.593684,78.96288
India,2020-03-05,30,0,3,27,2,0,0,20.593684,78.96288
India,2020-03-06,31,0,3,28,1,0,0,20.593684,78.96288
India,2020-03-07,34,0,3,31,3,0,0,20.593684,78.96288
India,2020-03-08,39,0,3,36,5,0,0,20.593684,78.96288
India,2020-03-09,43,0,3,40,4,0,0,20.593684,78.96288
India,2020-03-10,56,0,4,52,13,0,1,20.593684,78.96288
India,2020-03-11,62,1,4,57,6,1,0,20.593684,78.96288
India,2020-03-12,73,1,4,68,11,0,0,20.593684,78.96288
India,2020-03-13,82,2,4,76,9,1,0,20.593684,78.96288
India,2020-03-14,102,2,4,96,20,0,0,20.593684,78.96288
India,2020-03-15,113,2,13,98,11,0,9,20.593684,78.96288
India,2020-03-16,119,2,13,104,6,0,0,20.593684,78.96288
India,2020-03-17,142,3,14,125,23,1,1,20.593684,78.96288
India,2020-03-18,156,3,14,139,14,0,0,20.593684,78.96288
India,2020-03-19,194,4,15,175,38,1,1,20.593684,78.96288
India,2020-03-20,244,5,20,219,50,1,5,20.593684,78.96288
India,2020-03-21,330,4,23,303,86,0,3,20.593684,78.96288
India,2020-03-22,396,7,27,362,66,3,4,20.593684,78.96288
India,2020-03-23,499,10,27,462,103,3,0,20.593684,78.96288
India,2020-03-24,536,10,40,486,37,0,13,20.593684,78.96288
India,2020-03-25,657,12,43,602,121,2,3,20.593684,78.96288
India,2020-03-26,727,20,45,662,70,8,2,20.593684,78.96288
India,2020-03-27,887,20,73,794,160,0,28,20.593684,78.96288
India,2020-03-28,987,24,84,879,100,4,11,20.593684,78.96288
India,2020-03-29,1024,27,95,902,37,3,11,20.593684,78.96288
India,2020-03-30,1251,32,102,1117,227,5,7,20.593684,78.96288
India,2020-03-31,1397,35,123,1239,146,3,21,20.593684,78.96288
India,2020-04-01,1998,58,148,1792,601,23,25,20.593684,78.96288
India,2020-04-02,2543,72,191,2280,545,14,43,20.593684,78.96288
India,2020-04-03,2567,72,192,2303,24,0,1,20.593684,78.96288
India,2020-04-04,3082,86,229,2767,515,14,37,20.593684,78.96288
India,2020-04-05,3588,99,229,3260,506,13,0,20.593684,78.96288
India,2020-04-06,4778,136,375,4267,1190,37,146,20.593684,78.96288
India,2020-04-07,5311,150,421,4740,533,14,46,20.593684,78.96288
India,2020-04-08,5916,178,506,5232,605,28,85,20.593684,78.96288
India,2020-04-09,6725,226,620,5879,809,48,114,20.593684,78.96288
India,2020-04-10,7598,246,774,6578,873,20,154,20.593684,78.96288
India,2020-04-11,8446,288,969,7189,848,42,195,20.593684,78.96288
India,2020-04-12,9205,331,1080,7794,759,43,111,20.593684,78.96288
India,2020-04-13,10453,358,1181,8914,1248,27,101,20.593684,78.96288
India,2020-04-14,11487,393,1359,9735,1034,35,178,20.593684,78.96288
India,2020-04-15,12322,405,1432,10485,835,12,73,20.593684,78.96288
India,2020-04-16,13430,448,1768,11214,1108,43,336,20.593684,78.96288
India,2020-04-17,14352,486,2041,11825,922,38,273,20.593684,78.96288
India,2020-04-18,15722,521,2463,12738,1370,35,422,20.593684,78.96288
India,2020-04-19,17615,559,2854,14202,1893,38,391,20.593684,78.96288
India,2020-04-20,18539,592,3273,14674,924,33,419,20.593684,78.96288
India,2020-04-21,20080,645,3975,15460,1541,53,702,20.593684,78.96288
India,2020-04-22,21370,681,4370,16319,1290,36,395,20.593684,78.96288
India,2020-04-23,23077,721,5012,17344,1707,40,642,20.593684,78.96288
India,2020-04-24,24530,780,5498,18252,1453,59,486,20.593684,78.96288
India,2020-04-25,26283,825,5939,19519,1753,45,441,20.593684,78.96288
India,2020-04-26,27890,881,6523,20486,1607,56,584,20.593684,78.96288
India,2020-04-27,29451,939,7137,21375,1561,58,614,20.593684,78.96288
India,2020-04-28,31324,1008,7747,22569,1873,69,610,20.593684,78.96288
India,2020-04-29,33062,1079,8437,23546,1738,71,690,20.593684,78.96288
India,2020-04-30,34863,1154,9068,24641,1801,75,631,20.593684,78.96288
India,2020-05-01,37257,1223,10007,26027,2394,69,939,20.593684,78.96288
India,2020-05-02,39699,1323,10819,27557,2442,100,812,20.593684,78.96288
India,2020-05-03,42505,1391,11775,29339,2806,68,956,20.593684,78.96288
India,2020-05-04,46437,1566,12847,32024,3932,175,1072,20.593684,78.96288
India,2020-05-05,49400,1693,14142,33565,2963,127,1295,20.593684,78.96288
India,2020-05-06,52987,1785,15331,35871,3587,92,1189,20.593684,78.96288
India,2020-05-07,56351,1889,16776,37686,3364,104,1445,20.593684,78.96288
India,2020-05-08,59695,1985,17887,39823,3344,96,1111,20.593684,78.96288
India,2020-05-09,62808,2101,19301,41406,3113,116,1414,20.593684,78.96288
India,2020-05-10,67161,2212,20969,43980,4353,111,1668,20.593684,78.96288
India,2020-05-11,70768,2294,22549,45925,3607,82,1580,20.593684,78.96288
India,2020-05-12,74292,2415,24420,47457,3524,121,1871,20.593684,78.96288
India,2020-05-13,78055,2551,26400,49104,3763,136,1980,20.593684,78.96288
India,2020-05-14,81997,2649,27969,51379,3942,98,1569,20.593684,78.96288
India,2020-05-15,85784,2753,30258,52773,3787,104,2289,20.593684,78.96288
India,2020-05-16,90648,2871,34224,53553,4864,118,3966,20.593684,78.96288
India,2020-05-17,95698,3025,36795,55878,5050,154,2571,20.593684,78.96288
India,2020-05-18,100328,3156,39233,57939,4630,131,2438,20.593684,78.96288
India,2020-05-19,106475,3302,42309,60864,6147,146,3076,20.593684,78.96288
India,2020-05-20,112028,3434,45422,63172,5553,132,3113,20.593684,78.96288
India,2020-05-21,118226,3584,48553,66089,6198,150,3131,20.593684,78.96288
India,2020-05-22,124794,3726,51824,69244,6568,142,3271,20.593684,78.96288
India,2020-05-23,131423,3868,54385,73170,6629,142,2561,20.593684,78.96288
India,2020-05-24,138536,4024,57692,76820,7113,156,3307,20.593684,78.96288
India,2020-05-25,144950,4172,60706,80072,6414,148,3014,20.593684,78.96288
India,2020-05-26,150793,4344,64277,82172,5843,172,3571,20.593684,78.96288
India,2020-05-27,158086,4534,67749,85803,7293,190,3472,20.593684,78.96288
India,2020-05-28,165386,4711,70920,89755,7300,177,3171,20.593684,78.96288
India,2020-05-29,173491,4980,82627,85884,8105,269,11707,20.593684,78.96288
India,2020-05-30,181827,5185,86936,89706,8336,205,4309,20.593684,78.96288
India,2020-05-31,190609,5408,91852,93349,8782,223,4916,20.593684,78.96288
India,2020-06-01,198370,5608,95754,97008,7761,200,3902,20.593684,78.96288
India,2020-06-02,207191,5829,100285,101077,8821,221,4531,20.593684,78.96288
India,2020-06-03,216824,6088,104071,106665,9633,259,3786,20.593684,78.96288
India,2020-06-04,226713,6363,108450,111900,9889,275,4379,20.593684,78.96288
India,2020-06-05,236184,6649,113233,116302,9471,286,4783,20.593684,78.96288
India,2020-06-06,246622,6946,118695,120981,10438,297,5462,20.593684,78.96288
India,2020-06-07,257486,7207,123848,126431,10864,261,5153,20.593684,78.96288
India,2020-06-08,265928,7473,129095,129360,8442,266,5247,20.593684,78.96288
India,2020-06-09,276146,7750,134670,133726,10218,277,5575,20.593684,78.96288
India,2020-06-10,286605,8102,135206,143297,10459,352,536,20.593684,78.96288
India,2020-06-11,297535,8498,147195,141842,10930,396,11989,20.593684,78.96288
India,2020-06-12,308993,8884,154330,145779,11458,386,7135,20.593684,78.96288
India,2020-06-13,320922,9195,162379,149348,11929,311,8049,20.593684,78.96288
India,2020-06-14,332424,9520,169798,153106,11502,325,7419,20.593684,78.96288
India,2020-06-15,343091,9900,180013,153178,10667,380,10215,20.593684,78.96288
India,2020-06-16,354065,11903,186935,155227,10974,2003,6922,20.593684,78.96288
India,2020-06-17,366946,12237,194325,160384,12881,334,7390,20.593684,78.96288
India,2020-06-18,380532,12573,204711,163248,13586,336,10386,20.593684,78.96288
India,2020-06-19,395048,12948,213831,168269,14516,375,9120,20.593684,78.96288
India,2020-06-20,410451,13254,227728,169469,15403,306,13897,20.593684,78.96288
India,2020-06-21,425282,13699,237196,174387,14831,445,9468,20.593684,78.96288
India,2020-06-22,440215,14011,248190,178014,14933,312,10994,20.593684,78.96288
India,2020-06-23,456183,14476,258685,183022,15968,465,10495,20.593684,78.96288
India,2020-06-24,473105,14894,271697,186514,16922,418,13012,20.593684,78.96288
India,2020-06-25,490401,15301,285637,189463,17296,407,13940,20.593684,78.96288
India,2020-06-26,508953,15685,295881,197387,18552,384,10244,20.593684,78.96288
India,2020-06-27,528859,16095,309713,203051,19906,410,13832,20.593684,78.96288
India,2020-06-28,548318,16475,321723,210120,19459,380,12010,20.593684,78.96288
India,2020-06-29,566840,16893,334822,215125,18522,418,13099,20.593684,78.96288
India,2020-06-30,585481,17400,347912,220169,18641,507,13090,20.593684,78.96288
India,2020-07-01,604641,17834,359860,226947,19160,434,11948,20.593684,78.96288
India,2020-07-02,625544,18213,379892,227439,20903,379,20032,20.593684,78.96288
India,2020-07-03,648315,18655,394227,235433,22771,442,14335,20.593684,78.96288
India,2020-07-04,673165,19268,409083,244814,24850,613,14856,20.593684,78.96288
India,2020-07-05,697413,19693,424433,253287,24248,425,15350,20.593684,78.96288
India,2020-07-06,719664,20159,439934,259571,22251,466,15501,20.593684,78.96288
India,2020-07-07,742417,20642,456831,264944,22753,483,16897,20.593684,78.96288
India,2020-07-08,767296,21129,476378,269789,24879,487,19547,20.593684,78.96288
India,2020-07-09,793802,21604,495513,276685,26506,475,19135,20.593684,78.96288
India,2020-07-10,820916,22123,515386,283407,27114,519,19873,20.593684,78.96288
India,2020-07-11,849522,22673,534618,292231,28606,550,19232,20.593684,78.96288
India,2020-07-12,878254,23174,553471,301609,28732,501,18853,20.593684,78.96288
India,2020-07-13,906752,23727,571460,311565,28498,553,17989,20.593684,78.96288
India,2020-07-14,936181,24309,592032,319840,29429,582,20572,20.593684,78.96288
India,2020-07-15,968857,24914,612768,331175,32676,605,20736,20.593684,78.96288
India,2020-07-16,1003832,25602,635757,342473,34975,688,22989,20.593684,78.96288
India,2020-07-17,1039084,26273,653751,359060,35252,671,17994,20.593684,78.96288
India,2020-07-18,1077781,26816,677423,373542,38697,543,23672,20.593684,78.96288
India,2020-07-19,1118206,27497,700087,390622,40425,681,22664,20.593684,78.96288
India,2020-07-20,1155338,28082,724578,402678,37132,585,24491,20.593684,78.96288
India,2020-07-21,1193078,28732,753050,411296,37740,650,28472,20.593684,78.96288
India,2020-07-22,1238798,29861,782607,426330,45720,1129,29557,20.593684,78.96288
India,2020-07-23,1288108,30601,817209,440298,49310,740,34602,20.593684,78.96288
India,2020-07-24,1337024,31358,849432,456234,48916,757,32223,20.593684,78.96288
India,2020-07-25,1385635,32060,885573,468002,48611,702,36141,20.593684,78.96288
India,2020-07-26,1435616,32771,917568,485277,49981,711,31995,20.593684,78.96288
India,2020-07-27,1480073,33408,951166,495499,44457,637,33598,20.593684,78.96288
India,2020-07-28,1531669,34193,988029,509447,51596,785,36863,20.593684,78.96288
India,2020-07-29,1581963,34955,1019735,527273,50294,762,31706,20.593684,78.96288
India,2020-07-30,1634746,35718,1055348,543680,52783,763,35613,20.593684,78.96288
India,2020-07-31,1695988,36511,1094374,565103,61242,793,39026,20.593684,78.96288
India,2020-08-01,1750723,37364,1145629,567730,54735,853,51255,20.593684,78.96288
India,2020-08-02,1803695,38135,1186203,579357,52972,771,40574,20.593684,78.96288
India,2020-08-03,1855745,38938,1230509,586298,52050,803,44306,20.593684,78.96288
India,2020-08-04,1908254,39795,1282215,586244,52509,857,51706,20.593684,78.96288
India,2020-08-05,1964536,40699,1328336,595501,56282,904,46121,20.593684,78.96288
India,2020-08-06,2027074,41585,1378105,607384,62538,886,49769,20.593684,78.96288
India,2020-08-07,2088611,42518,1427005,619088,61537,933,48900,20.593684,78.96288
India,2020-08-08,2153010,43379,1480884,628747,64399,861,53879,20.593684,78.96288
India,2020-08-09,2215074,44386,1535743,634945,62064,1007,54859,20.593684,78.96288
India,2020-08-10,2268675,45257,1583489,639929,53601,871,47746,20.593684,78.96288
India,2020-08-11,2329638,46091,1639599,643948,60963,834,56110,20.593684,78.96288
India,2020-08-12,2396637,47033,1695982,653622,66999,942,56383,20.593684,78.96288
India,2020-08-13,2461190,48040,1751555,661595,64553,1007,55573,20.593684,78.96288
India,2020-08-14,2525922,49036,1808936,667950,64732,996,57381,20.593684,78.96288
India,2020-08-15,2589952,49980,1862258,677714,64030,944,53322,20.593684,78.96288
India,2020-08-16,2647663,50921,1919842,676900,57711,941,57584,20.593684,78.96288
India,2020-08-17,2702681,51797,1977671,673213,55018,876,57829,20.593684,78.96288
Russia,2020-01-22,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-23,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-24,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-25,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-26,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-27,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-28,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-29,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-30,0,0,0,0,0,0,0,61.52401,105.31875600000001
Russia,2020-01-31,2,0,0,2,2,0,0,61.52401,105.31875600000001
Russia,2020-02-01,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-02,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-03,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-04,2,0,0,2,0,0,0,61.52401,105.31875600000001
Russia,2020-02-05,2,0,0,2,0,0,0,61.52401,105.31875600000001
